english	translation	category	sub_category	source
What's in this strange crate then?	Peki bu garip sandığın içinde ne var?	dialogue	Monk of Entrana	Monk of Entrana
All is satisfactory. You may board the boat now.	Her şey yolunda. Artık tekneye binebilirsiniz.	dialogue	Monk of Entrana	Monk of Entrana
The player takes the boat to Entrana	Oyuncu tekneyi Entrana'ya götürür	dialogue	Monk of Entrana	Monk of Entrana
The ship arrives at Entrana.	Gemi Entrana'ya varıyor.	dialogue	Monk of Entrana	Monk of Entrana
Do you wish to leave holy Entrana?	Kutsal Entrana'dan ayrılmak mı istiyorsunuz?	dialogue	Monk of Entrana	Monk of Entrana
Yes, I'm ready to go.	Evet, gitmeye hazırım.	dialogue	Monk of Entrana	Player
Okay, let's board...	Tamam, binelim...	dialogue	Monk of Entrana	Monk of Entrana
The player takes the boat back to Port Sarim	Oyuncu tekneyi Port Sarim'e geri götürür	dialogue	Monk of Entrana	Monk of Entrana
The ship arrives at Port Sarim.	Gemi Port Sarim'e varıyor.	dialogue	Monk of Entrana	Monk of Entrana
Not just yet.	Henüz değil.	dialogue	Monk of Entrana	Player
Here you go.	Hadi bakalım.	dialogue	Monk of Entrana	Monk of Entrana
You are handed a torn part of a clue scroll.	Elinize bir ipucu tomarının yırtık bir parçası verilir.	dialogue	Monk of Entrana	Monk of Entrana
No, not right now.	Hayır, şu an değil.	dialogue	Monk of Entrana	Monk of Entrana
Yes, okay, I'm ready to go.	Evet, tamam, gitmeye hazırım.	dialogue	Monk of Entrana	Monk of Entrana
Yes, I'm ready to go.	Evet, gitmeye hazırım.	dialogue	Monk of Entrana	Monk of Entrana
Not just yet.	Henüz değil.	dialogue	Monk of Entrana	Monk of Entrana
So, are any of you zombies gonna break me out?	Peki, zombilerden herhangi biriniz beni kurtaracak mı?	dialogue	Monk of Zamorak	Monk of Zamorak
Ha! Mash those guards!	Ha! Şu gardiyanları ezin!	dialogue	Monk of Zamorak	Monk of Zamorak
Oi, zombies! Care to let me out?	Hey zombiler! Beni dışarı çıkarır mısınız?	dialogue	Monk of Zamorak	Monk of Zamorak
Hey, zombies! I'm on your side!	Hey zombiler! Ben sizin tarafınızdayım!	dialogue	Monk of Zamorak	Monk of Zamorak
Let me out! I'll help with your invasion!	Beni çıkarın! İşgalinize yardım edeyim!	dialogue	Monk of Zamorak	Monk of Zamorak
Let me out! I'm a bad guy too!	Beni çıkarın! Ben de kötü bir adamım!	dialogue	Monk of Zamorak	Monk of Zamorak
Who's a cute little monkey?	Bu sevimli maymun kim?	dialogue	Monkey	Player
Ukkuk oook! Eeek aka, ahh aka gonk.	Ukkuk ah! Eeek aka, ahh aka gonk.	dialogue	Monkey	Monkey
Who's an ugly human? Give me a banana!	Çirkin insan kim? Bana bir muz ver!	dialogue	Monkey	Monkey
What's up with you?	Neyin var senin?	dialogue	Monkey	Player
Stupid human! Give monkey a banana!	Aptal insan! Maymuna muz ver!	dialogue	Monkey	Monkey
Sorry monkey, I don't have any bananas.	Üzgünüm maymun, muzum yok.	dialogue	Monkey	Player
Aghhh. You're a rubbish human, get monkey a banana now.	Ahhh. Sen berbat bir insansın, hemen maymuna bir muz ver.	dialogue	Monkey	Monkey
Ha ha! Smelly human gave monkey a banana.	Ha ha! Kokuşmuş insan maymuna muz verdi.	dialogue	Monkey	Monkey
Wow you're one nasty piece of work. Have you ever heard of gratitude?	Vay canına, ne kadar da iğrenç bir insansın. Minnettarlık diye bir şey duydun mu hiç?	dialogue	Monkey	Player
Hey baldy, give monkey another banana!	Hey kel, maymuna bir muz daha ver!	dialogue	Monkey	Monkey
Just because I'm not covered in fur doesn't make me bald, you cheeky monkey.	Tüylerim olmaması kel olduğum anlamına gelmez, küstah maymun.	dialogue	Monkey	Player
Monkey wants another banana now! Give me, give me!	Maymun şimdi bir muz daha istiyor! Ver bana, ver bana!	dialogue	Monkey	Monkey
Look I've had it with you, you little degenerate.	Bak, bıktım artık senden, küçük sapık.	dialogue	Monkey	Player
I'll not give you a banana until you learn manners.	Edep öğrenene kadar sana muz vermem.	dialogue	Monkey	Player
Give the monkey a banana.	Maymuna bir muz ver.	dialogue	Monkey	Monkey
Don't give it a banana.	Ona muz vermeyin.	dialogue	Monkey	Monkey
Eeekeek ookeek!	Vay canına!	dialogue	Monkey	Monkey
Arr! Yer messin with me monkey plunder!	Gel! Benimle uğraşıyorsun maymun yağması!	dialogue	Monkey	Monkey
What?	Ne?	dialogue	Monkey	Player
Are ye here for...the stuff?	...şeyler için mi buradasın?	dialogue	Monkey	Monkey
You know...the 'special' bananas?	Biliyor musun... 'özel' muzlar?	dialogue	Monkey	Monkey
No...why do you ask?	Hayır...neden soruyorsun?	dialogue	Monkey	Player
No reason. Have a nice day.	Hiçbir sebebi yok. İyi günler.	dialogue	Monkey	Monkey
Arr!	Geldi!	dialogue	Monkey	Monkey
Arr!	Geldi!	dialogue	Monkey	Player
Bored now...	Sıkıldım artık...	dialogue	Monkey	Monkey
Let me go, can't ye hear them? Howlin' in the dark...	Bırak beni, duymuyor musun onları? Karanlıkta uluyorlar...	dialogue	Monkey	Monkey
What do you mean?	Ne demek istiyorsun?	dialogue	Monkey	Player
I'm not hangin' around te be killed!	Ben öldürülmek için ortalıkta dolanmıyorum!	dialogue	Monkey	Monkey
The Horrors, the Horrors!	Dehşet, Dehşet!	dialogue	Monkey	Monkey
I'm not goin' back in that brewery, not fer all the Bitternuts I can carry!	O bira fabrikasına geri dönmeyeceğim, taşıyabileceğim tüm Bitternut'ları almayacağım!	dialogue	Monkey	Monkey
Oook! Oook!	Oook! Oook!	dialogue	Monkey	Monkey
The monkey deftly avoids your melee attack! You aren't going to score a hit in hand-to-hand combat.	Maymun yakın dövüş saldırınızdan ustalıkla kaçınıyor! Yakın dövüşte isabet ettiremezsin.	dialogue	Monkey	Monkey
Ook! Oook! Ook!	Uuk! Uuk! Uuk!	dialogue	Monkey	Monkey
Oook! Oook! Oook!	Oook! Oook! Oook!	dialogue	Monkey	Monkey
Oook! Ook!	Oook! Oook!	dialogue	Monkey	Monkey
Ook! Ook!	Uuuk! Uuuk!	dialogue	Monkey	Monkey
Ook! Ah Ah Ah!	Uok! Ah Ah Ah!	dialogue	Monkey	Monkey
Ook!	Tamam!	dialogue	Monkey	Monkey
I won't say!	Söylemem!	dialogue	Monkey	Monkey
Ah Ah Ah! Ook! Ook!	Ah Ah Ah! Uuk! Uuk!	dialogue	Monkey	Monkey
Oook! Ook! Ook!	Oook! Ook! Ook!	dialogue	Monkey	Monkey
Ook! Oook! Oook!	Uuk! Uuk! Uuk!	dialogue	Monkey	Monkey
Joooogre bones! Ook!	Harika kemikler! Vay canına!	dialogue	Monkey	Monkey
You can't catch me!	Beni yakalayamazsın!	dialogue	Monkey	Monkey
Ook! Ah Ah Ah! Ook!	Uok! Ah Ah Ah! Uok!	dialogue	Monkey	Monkey
Ah Ah Ah! Ah Ah Ah!	Ah Ah Ah! Ah Ah Ah!	dialogue	Monkey	Monkey
Ook! Ook! Ah Ah AH!	Uok! Uok! Ah Ah AH!	dialogue	Monkey	Monkey
Oook! Ook! Oook!	Oook! Oook! Oook!	dialogue	Monkey	Monkey
Can't hit! Can't hit!	Vuramazsın! Vuramazsın!	dialogue	Monkey	Monkey
Ook! Oook!	Uuk! Uuk!	dialogue	Monkey	Monkey
Ah Ah Ah! Ook!	Ah Ah Ah! Uuk!	dialogue	Monkey	Monkey
Ook! Ook! Oook!	Uuk! Uuk! Uuk!	dialogue	Monkey	Monkey
After years of planning, the humans are going to get what they deserve.	Yıllar süren planlamanın ardından insanlık hak ettiğini bulacak.	dialogue	Monkey Archer	Monkey Archer
Hmm, I don't think this is quite right.	Hmm, bunun pek doğru olduğunu sanmıyorum.	dialogue	Monkey Archer	Monkey Archer
I wish Kruk would do his own dirty work.	Keşke Kruk kendi pis işlerini yapsa.	dialogue	Monkey Archer	Monkey Archer
This looks like a good spot.	Burası güzel bir yer gibi görünüyor.	dialogue	Monkey Archer	Monkey Archer
The time of monkeys is almost upon us.	Maymunların zamanı yaklaşıyor.	dialogue	Monkey Archer	Monkey Archer
You! Get out of my way!	Sen! Çekil önümden!	dialogue	Monkey Archer	Monkey Archer
Hello there little monkey.	Merhaba küçük maymun.	dialogue	Monkey Child	Player
Hello big-big. Aunty told me not to talk to strangers.	Merhaba büyük-büyük. Teyzem bana yabancılarla konuşmamamı söyledi.	dialogue	Monkey Child	Monkey Child
Oh I'm not a stranger...	Aman ben yabancı değilim...	dialogue	Monkey Child	Player
You look strange to me!	Bana tuhaf görünüyorsun!	dialogue	Monkey Child	Monkey Child
Hello again little monkey.	Tekrar merhaba küçük maymun.	dialogue	Monkey Child	Player
You're strange! Go away!	Sen tuhafsın! Defol git!	dialogue	Monkey Child	Monkey Child
I'm not a stranger...!	Ben yabancı değilim...!	dialogue	Monkey Child	Player
Then what are you?	Peki sen nesin?	dialogue	Monkey Child	Monkey Child
I'm a monkey's brother!	Ben bir maymunun kardeşiyim!	dialogue	Monkey Child	Player
Ook! But I don't have any brothers!	Tamam! Ama benim hiç kardeşim yok!	dialogue	Monkey Child	Monkey Child
I knew your sister's mother!	Kız kardeşinin annesini tanıyordum!	dialogue	Monkey Child	Player
But I don't have any sisters! Ook Ook!	Ama benim kız kardeşim yok! Uok Uok!	dialogue	Monkey Child	Monkey Child
I'm just a monkey lover!	Ben sadece bir maymun aşığıyım!	dialogue	Monkey Child	Player
Aunty told me not to talk to monkey lovers! Ook!	Teyzem bana maymun severlerle konuşmamamı söyledi! Ook!	dialogue	Monkey Child	Monkey Child
Well I'll be a monkey's uncle!	Ben de maymunun amcası olurum!	dialogue	Monkey Child	Player
Uh ah! You do look like my uncle!	Vay canına! Amcama benziyorsun!	dialogue	Monkey Child	Monkey Child
You never said what you were!	Ne olduğunu hiç söylemedin!	dialogue	Monkey Child	Monkey Child
I'm a monkey's brother!	Ben bir maymunun kardeşiyim!	dialogue	Monkey Child	Monkey Child
I knew your sister's mother!	Kız kardeşinin annesini tanıyordum!	dialogue	Monkey Child	Monkey Child
I'm just a monkey lover!	Ben sadece bir maymun aşığıyım!	dialogue	Monkey Child	Monkey Child
Well I'll be a monkey's uncle!	Ben de maymunun amcası olurum!	dialogue	Monkey Child	Monkey Child
You look a lot bigger than last time, Uncle!	Geçen seferden çok daha büyük görünüyorsun, Amca!	dialogue	Monkey Child	Monkey Child
I've been ... eating more bananas... just like you should be!	Daha fazla muz yiyorum... tıpkı senin yapman gerektiği gibi!	dialogue	Monkey Child	Player
I'm bored.	Sıkıldım.	dialogue	Monkey Child	Monkey Child
Why are you bored?	Neden sıkılıyorsun?	dialogue	Monkey Child	Player
Aunty told me to pick loads of bananas. She said if, I got bananas, she'd give me a new toy!	Teyzem bana bir sürü muz toplamamı söyledi. Muz toplarsam bana yeni bir oyuncak vereceğini söyledi!	dialogue	Monkey Child	Monkey Child
What kind of toy did Aunty say she'd give you?	Teyzenin sana vereceği oyuncak ne türdü?	dialogue	Monkey Child	Player
She said it would be something from the magic shop!	Sihir dükkanından bir şey olacağını söyledi!	dialogue	Monkey Child	Monkey Child
How many bananas did Aunty want?	Teyze kaç tane muz istedi?	dialogue	Monkey Child	Monkey Child
How many bananas did Aunty want?	Teyze kaç tane muz istedi?	dialogue	Monkey Child	Player
Twenty! But I can't count! It's very mean of her, isn't it Uncle?	Yirmi! Ama sayamıyorum! Çok acımasızca değil mi amca?	dialogue	Monkey Child	Monkey Child
Yes, very mean ... do you want me to get the bananas for you?	Evet, çok fena... muzları senin için getirmemi ister misin?	dialogue	Monkey Child	Player
Ok! Ook Ook!	Tamam! Uok Uok!	dialogue	Monkey Child	Monkey Child
But only if you promise to let me borrow your toy...	Ama ancak bana oyuncağını ödünç vereceğine söz verirsen...	dialogue	Monkey Child	Player
What kind of toy did Aunty say she'd give you?	Teyzenin sana vereceği oyuncak ne türdü?	dialogue	Monkey Child	Monkey Child
Did you get any bananas, Uncle?	Muz aldın mı amca?	dialogue	Monkey Child	Monkey Child
No, not yet. I'm still trying to get them.	Hayır, henüz değil. Hâlâ almaya çalışıyorum.	dialogue	Monkey Child	Player
Yes, I have some here.	Evet, burada biraz var.	dialogue	Monkey Child	Player
That doesn't look like 20 bananas Uncle! Aunty will be so angry with me!	20 muza benzemiyor amca! Teyzem bana çok kızacak!	dialogue	Monkey Child	Monkey Child
Don't worry, I'll get some more.	Merak etme, biraz daha getireceğim.	dialogue	Monkey Child	Player
Wow that's a lot of bananas! Are there twenty?	Vay canına, ne kadar çok muz varmış! Yirmi tane mi var?	dialogue	Monkey Child	Monkey Child
Yes, of course there are.	Evet, elbette var.	dialogue	Monkey Child	Player
Aunty will be so happy!	Teyze çok mutlu olacak!	dialogue	Monkey Child	Monkey Child
Has Aunty given you the toy yet?	Teyze sana oyuncağı verdi mi?	dialogue	Monkey Child	Player
Yeah - it's really neat!	Evet, gerçekten çok hoş!	dialogue	Monkey Child	Monkey Child
Can I borrow it now then?	Şimdi ödünç alabilir miyim?	dialogue	Monkey Child	Player
But I only just got it!	Ama ben onu daha yeni aldım!	dialogue	Monkey Child	Monkey Child
Please?	Lütfen?	dialogue	Monkey Child	Player
Ok then...	Tamam o zaman...	dialogue	Monkey Child	Monkey Child
How are you today?	Bugün nasılsın?	dialogue	Monkey Child	Player
I'm good, uncle! I'd quite like my toy back now...	İyiyim amca! Oyuncağımı geri istiyorum artık...	dialogue	Monkey Child	Monkey Child
I've lost that toy you gave me...	Bana verdiğin oyuncağı kaybettim...	dialogue	Monkey Child	Player
You lost it!? What am I going to play with now?	Sen mi kaybettin!? Şimdi neyle oynayacağım?	dialogue	Monkey Child	Monkey Child
I'm feeling a bit better now...	Şimdi biraz daha iyi hissediyorum kendimi...	dialogue	Monkey Child	Monkey Child
It's good to see you've cheered up then.	O zaman moralinizin düzeldiğine sevindim.	dialogue	Monkey Child	Player
Yes - Aunty gave me a new toy!	Evet - Teyzem bana yeni bir oyuncak verdi!	dialogue	Monkey Child	Monkey Child
That's really sweet of her!	Gerçekten çok tatlı!	dialogue	Monkey Child	Player
Wow - can I borrow it?	Vay canına - ödünç alabilir miyim?	dialogue	Monkey Child	Player
Only if you promise to give it back...	Ancak geri vereceğine söz verirsen...	dialogue	Monkey Child	Monkey Child
Ok, I promise!	Tamam, söz veriyorum!	dialogue	Monkey Child	Player
The monkey child gives you some kind of talisman.	Maymun çocuk sana bir çeşit tılsım veriyor.	dialogue	Monkey Child	Monkey Child
Actually, I don't really need it.	Aslında buna pek ihtiyacım yok.	dialogue	Monkey Child	Player
Hello there, uncle!	Merhaba amca!	dialogue	Monkey Child	Monkey Child
Thank you uncle - I love you!	Teşekkür ederim amca, seni seviyorum!	dialogue	Monkey Child	Monkey Child
The monkey child gives you a hug!	Maymun çocuk sana sarılıyor!	dialogue	Monkey Child	Monkey Child
Thank you uncle, but I don't want one!	Teşekkür ederim amca, ama ben istemiyorum!	dialogue	Monkey Child	Monkey Child
I don't want that - it looks really scary!	Bunu istemiyorum - gerçekten çok korkutucu görünüyor!	dialogue	Monkey Child	Monkey Child
I have no use for that.	Benim buna ihtiyacım yok.	dialogue	Monkey Child	Monkey Child
How are you today?	Bugün nasılsın?	dialogue	Monkey Child	Monkey Child
I've lost that toy you gave me...	Bana verdiğin oyuncağı kaybettim...	dialogue	Monkey Child	Monkey Child
That's really sweet of her!	Gerçekten çok tatlı!	dialogue	Monkey Child	Monkey Child
Wow - can I borrow it?	Vay canına - ödünç alabilir miyim?	dialogue	Monkey Child	Monkey Child
Ok, I promise!	Tamam, söz veriyorum!	dialogue	Monkey Child	Monkey Child
Actually, I don't really need it.	Aslında buna pek ihtiyacım yok.	dialogue	Monkey Child	Monkey Child
Hello?	Merhaba?	dialogue	Monkey boy	Monkey boy
Hi there, is something wrong?	Merhaba, bir sorun mu var?	dialogue	Monkey boy	Player
Oh wow you can understand me!	Vay canına, beni anlayabiliyorsun!	dialogue	Monkey boy	Monkey boy
I happen to be proficient in many languages... anyway, what are you doing here in Varrock?	Ben birçok dili iyi biliyorum... Neyse, sen Varrock'ta ne yapıyorsun?	dialogue	Monkey boy	Player
Well my uncle Daga's shop has been a bit slow recently, and we just got some new stock in so I decided to help and advertise a bit.	Amcam Daga'nın dükkanı son zamanlarda biraz durgundu ve yeni stok aldık, bu yüzden yardım etmeye ve biraz reklam yapmaya karar verdim.	dialogue	Monkey boy	Monkey boy
What new stock's that then?	Peki bu yeni hisse senedi ne?	dialogue	Monkey boy	Player
Oh just more scimitars, we got a few of there weird red ones too... dra-something...	Ah, sadece daha fazla pala, ayrıca birkaç tane de garip kırmızı olanlardan aldık... dra-bir şey...	dialogue	Monkey boy	Monkey boy
Dragon?!	Ejderha?!	dialogue	Monkey boy	Player
Yeah that's the one, are they valuable?	Evet, o da o, değerli mi bunlar?	dialogue	Monkey boy	Monkey boy
Um... no... not really... I'll be right back...	Şey... hayır... pek sayılmaz... Hemen döneceğim...	dialogue	Monkey boy	Player
Oh you bought one of those dra-whatever things, I was told they're not much good.	Ah, şu dra-ne varsa bir tane almışsın, bana bunların pek işe yaramadığı söylendi.	dialogue	Monkey boy	Monkey boy
Oh no it's excellent!	Aman Tanrım, mükemmel!	dialogue	Monkey boy	Player
Well I'll be a monkey's nephew, I'm such a noob!	Ben de maymunun yeğeni olurum, ne kadar da acemiyim!	dialogue	Monkey boy	Monkey boy
Don't you think this is all a bit cruel?	Sizce de bu biraz acımasızca değil mi?	dialogue	Monkey minder	Player
What do you mean?	Ne demek istiyorsun?	dialogue	Monkey minder	Monkey minder
Keeping so many monkeys locked up in that crowded pen. I bet they dream of being back in the jungle...	kadar çok maymunu o kalabalık ağılda kilitli tutmak. Eminim ormana geri dönmeyi hayal ediyorlardır...	dialogue	Monkey minder	Player
Don't you ever dream?	Hiç rüya görmüyor musun?	dialogue	Monkey minder	Player
I ... er ... used to dream to be a Monkey Minder when I was young boy...	Ben... şey... küçük bir çocukken Maymun Bakıcısı olmayı hayal ederdim...	dialogue	Monkey minder	Monkey minder
And look at you now ... all grown up having achieved your dreams! Would you deny me my dreams? Would you deny a monkey its dreams?	Ve şimdi sen... Büyüdün ve hayallerini gerçekleştirdin! Hayallerimi benden esirger misin? Bir maymunun hayallerini engeller misin?	dialogue	Monkey minder	Player
Er, look, stop wasting my time.	Bak, vaktimi boşa harcama.	dialogue	Monkey minder	Monkey minder
I -	BEN -	dialogue	Monkey minder	Player
Leave me alone now. Some of us have work to do.	Beni rahat bırakın artık. Bazılarımızın yapacak işleri var.	dialogue	Monkey minder	Monkey minder
I've just thought of a way to solve your little monkey problem...	Küçük maymun problemini çözmenin bir yolunu düşündüm...	dialogue	Monkey minder	Player
Oh, what's that then?	Peki bu ne?	dialogue	Monkey minder	Monkey minder
Well, you have too many monkeys, don't you?	Çok fazla maymununuz var, değil mi?	dialogue	Monkey minder	Player
Yes...	Evet...	dialogue	Monkey minder	Monkey minder
Well, you could give away your monkeys to people who would look after them. You could even start with me!	Maymunlarını onlara bakacak insanlara verebilirsin. Hatta benimle bile başlayabilirsin!	dialogue	Monkey minder	Player
I'm sorry, I don't think I'm allowed to do that. I've just been ordered to not let any monkeys escape.	Üzgünüm, sanırım bunu yapmama izin verilmiyor. Bana sadece hiçbir maymunun kaçmasına izin vermemem emredildi.	dialogue	Monkey minder	Monkey minder
Hello there.	Selamlar.	dialogue	Monkey minder	Player
Hello, sir.	Merhaba efendim.	dialogue	Monkey minder	Monkey minder
I haven't seen Monkey Minders here before...	Daha önce Monkey Minders'ı burada görmemiştim...	dialogue	Monkey minder	Player
Yes, you wouldn't have. We have newly been posted here.	Evet, yapmazdınız. Buraya yeni atandık.	dialogue	Monkey minder	Monkey minder
But why do we need Monkey Minders?	Peki Maymun Bakıcılarına neden ihtiyacımız var?	dialogue	Monkey minder	Player
It's entirely necessary: just take a look at the monkeys. They've been multiplying out of control!	Kesinlikle gerekli: Maymunlara bir bakın. Kontrolsüz bir şekilde çoğalıyorlar!	dialogue	Monkey minder	Monkey minder
Every time we turn our backs another one of them tries to break free. It's almost as if they're plotting to escape!	Her sırtımızı döndüğümüzde bir tanesi daha kurtulmaya çalışıyor. Sanki kaçmayı planlıyorlarmış gibi!	dialogue	Monkey minder	Monkey minder
Why have the monkeys been multiplying?	Maymunlar neden çoğalıyor?	dialogue	Monkey minder	Player
We just don't know. Perhaps it's the weather. Perhaps it's something in the food. Perhaps it's just that time of year.	Bilmiyoruz. Belki hava durumudur. Belki de yiyeceklerdeki bir şeydir. Belki de yılın o zamanıdır.	dialogue	Monkey minder	Monkey minder
Your guess is as good as ours.	Tahmininiz bizimki kadar iyi.	dialogue	Monkey minder	Monkey minder
What are you going to do about the monkeys?	Maymunlara ne yapacaksın?	dialogue	Monkey minder	Player
We're going to post enough men here to be able to contain the monkeys in case they manage to escape.	Maymunlar kaçmayı başarırsa onları tutabilmek için buraya yeterli sayıda adam yerleştireceğiz.	dialogue	Monkey minder	Monkey minder
Is that very likely?	Çok olası mı?	dialogue	Monkey minder	Player
Stranger things have happened in Ardougne.	Ardougne'da daha garip şeyler de yaşandı.	dialogue	Monkey minder	Monkey minder
Why do you monkeys keep trying to escape? Good thing I've caught you before you got away, you little scoundrel.	Siz maymunlar neden kaçmaya çalışıyorsunuz? İyi ki kaçmadan önce sizi yakaladım, küçük alçak.	dialogue	Monkey minder	Monkey minder
Ook!	Tamam!	dialogue	Monkey minder	Player
Let's put you back in your cage where you belong...	Hadi seni ait olduğun yere, kafesine geri koyalım...	dialogue	Monkey minder	Monkey minder
Ok!	Tamam!	dialogue	Monkey minder	Player
What??	Ne??	dialogue	Monkey minder	Monkey minder
Err ... Ook?	Eee... Tamam mı?	dialogue	Monkey minder	Player
I must be imagining things ... monkeys can't talk.	Hayal görüyor olmalıyım... maymunlar konuşamaz.	dialogue	Monkey minder	Monkey minder
Player is relocated to the monkey cage	Oyuncu maymun kafesine taşındı	dialogue	Monkey minder	Monkey minder
Ook Ook!	Uuk Uuk!	dialogue	Monkey minder	Player
I don't know what kind of monkey you think you are, but you're not getting anywhere near my monkeys!	Kendini ne tür bir maymun sanıyorsun bilmiyorum ama benim maymunlarıma yaklaşamayacaksın!	dialogue	Monkey minder	Monkey minder
Stop hassling me!	Bana sataşmayı bırak!	dialogue	Monkey minder	Monkey minder
Be quiet, you monkey!	Sus artık, maymun!	dialogue	Monkey minder	Monkey minder
My word - what are you doing in there?	Aman Allahım, sen orada ne yapıyorsun?	dialogue	Monkey minder	Monkey minder
I ... er ... I don't know! One minute I was asleep, and the next minute I was here surrounded by monkeys!	Ben... şey... bilmiyorum! Bir dakika uyuyordum, bir sonraki dakika kendimi maymunların arasında buldum!	dialogue	Monkey minder	Player
Well, don't worry. We'll have you out of there shortly.	Endişelenmeyin. Sizi kısa sürede oradan çıkaracağız.	dialogue	Monkey minder	Monkey minder
Player is relocated outside the monkey cage	Oyuncu maymun kafesinin dışına taşınır	dialogue	Monkey minder	Monkey minder
Thank you.	Teşekkür ederim.	dialogue	Monkey minder	Player
No problem.	Sorun değil.	dialogue	Monkey minder	Monkey minder
Why have the monkeys been multiplying?	Maymunlar neden çoğalıyor?	dialogue	Monkey minder	Monkey minder
What are you going to do about the monkeys?	Maymunlara ne yapacaksın?	dialogue	Monkey minder	Monkey minder
Try to convince the minder to let the monkeys escape...	Bakıcıyı maymunların kaçmasına izin vermeye ikna etmeye çalışın...	dialogue	Monkey minder	Monkey minder
Ask the minder for a monkey...	Bakıcıdan bir maymun iste...	dialogue	Monkey minder	Monkey minder
I do not speak to outlanders.	Ben yabancılarla konuşmuyorum.	dialogue	Mord Gunnars	Mord Gunnars
Maybe you should speak with Rellekka's Chieftain.	Belki Rellekka'nın Şefi ile konuşmalısın.	dialogue	Mord Gunnars	Mord Gunnars
Please please help us, bold adventurer!	Lütfen, lütfen bize yardım et, cesur maceracı!	dialogue	Morgan	Morgan
What's the problem?	Sorun ne?	dialogue	Morgan	Player
Our little village has been dreadfully ravaged by an evil vampyre! He lives in the basement of the manor to the north, we need someone to get rid of him once and for all!	Küçük köyümüz kötü bir vampir tarafından korkunç bir şekilde harap edildi! Kuzeydeki malikanenin bodrumunda yaşıyor, ondan sonsuza dek kurtulmamız gerekiyor!	dialogue	Morgan	Morgan
Okay, I'm up for an adventure.	Tamam, maceraya hazırım.	dialogue	Morgan	Player
I think first you should seek help. I have a friend who is a retired vampyre hunter, his name is Dr. Harlow. He may be able to give you some tips. He can normally be found in the Blue Moon Inn in Varrock, he's a bit	Bence önce yardım almalısın. Emekli bir vampir avcısı olan bir arkadaşım var, adı Dr. Harlow. Sana birkaç ipucu verebilir. Genellikle Varrock'taki Blue Moon Inn'de bulunur, biraz...	dialogue	Morgan	Morgan
of an old soak these days. Mention his old friend Morgan, I'm sure he wouldn't want me killed by a vampyre.	Bu günlerde yaşlı bir herifin tekiyim. Eski dostu Morgan'dan bahsetse, eminim bir vampir tarafından öldürülmemi istemezdi.	dialogue	Morgan	Morgan
I'll look him up then.	O zaman ben de ona bakayım.	dialogue	Morgan	Player
No, vampyres are scary!	Hayır, vampirler korkutucudur!	dialogue	Morgan	Player
I don't blame you.	Seni suçlamıyorum.	dialogue	Morgan	Morgan
I have slain the foul creature!	O iğrenç yaratığı öldürdüm!	dialogue	Morgan	Player
Thank you, thank you! You will always be a hero in our village!	Teşekkür ederim, teşekkür ederim! Köyümüzde her zaman bir kahraman olarak kalacaksın!	dialogue	Morgan	Morgan
Very well done, take this.	Çok güzel olmuş, al bunu.	dialogue	Morgan	Morgan
Yes.	Evet.	dialogue	Morgan	Morgan
No.	HAYIR.	dialogue	Morgan	Morgan
Afternoon. I'm Morgiana, and by all means, let yourself in...	İyi günler. Ben Morgiana, buyurun içeri...	dialogue	Morgiana	Morgiana
Oh, hey! The door was open...	Aman Tanrım! Kapı açıktı...	dialogue	Morgiana	Player
... Yes?	... Evet?	dialogue	Morgiana	Morgiana
That armour looks mighty fancy!	Bu zırh çok şık görünüyor!	dialogue	Morgiana	Player
Indeed! A family heirloom of mine, passed down from my father.	Gerçekten! Babamdan bana kalan, aile yadigarı bir şey.	dialogue	Morgiana	Morgiana
Oh? Are you from a family of famous knights?	Ha? Ünlü şövalyelerden oluşan bir aileden misin?	dialogue	Morgiana	Player
You could say that...	Şöyle diyebiliriz...	dialogue	Morgiana	Morgiana
What's wrong?	Sorun nedir?	dialogue	Morgiana	Player
Oh, nothing... it's just... old memories. I'm getting old, as you can probably see. My family have all died to war. This is meant to be my retirement.	Ah, bir şey yok... sadece... eski anılar. Yaşlanıyorum, muhtemelen görebilirsin. Ailemin hepsi savaşta öldü. Bu benim emekliliğim olmalı.	dialogue	Morgiana	Morgiana
Retirement? Then why still wear the armour? Especially with how hot it is here.	Emeklilik mi? O zaman neden hâlâ zırh giyiyorsun? Hele de burası bu kadar sıcakken.	dialogue	Morgiana	Player
I find it's best to be prepared in this region. Bandits regularly visit this fine oasis, and they ask fewer questions when they see me in armour.	Bu bölgede hazırlıklı olmanın en iyisi olduğunu düşünüyorum. Haydutlar bu güzel vahaya sık sık gelirler ve beni zırhlı olarak gördüklerinde daha az soru sorarlar.	dialogue	Morgiana	Morgiana
I see.	Anlıyorum.	dialogue	Morgiana	Player
How's the tea here?	Buradaki çay nasıl?	dialogue	Morgiana	Player
Hmm...	Hmm...	dialogue	Morgiana	Morgiana
Umm...	Şey...	dialogue	Morgiana	Morgiana
Well... I think it's quite nice! I prefer a warm cup of Saradomin's Wisdom, a special recipe of mine.	Eh... Bence gayet güzel! Ben özel tarifim olan Saradomin's Wisdom'ın sıcak bir fincanını tercih ederim.	dialogue	Morgiana	Morgiana
Oh? How's it made?	Peki nasıl yapılıyor?	dialogue	Morgiana	Player
