english	translation	category	sub_category	source
Mining Guild	採掘ギルド	actions	object	Fancy Jewellery Box
Crafting Guild	工作ギルド	actions	object	Fancy Jewellery Box
Cooking Guild	料理ギルド	actions	object	Fancy Jewellery Box
Woodcutting Guild	木こりギルド	actions	object	Fancy Jewellery Box
Farming Guild	農業ギルド	actions	object	Fancy Jewellery Box
Miscellania	ミセラニア	actions	object	Ornate Jewellery Box
Falador Park	ファラドー公園	actions	object	Ornate Jewellery Box
Dondakan's Rock	ドンダカンの岩	actions	object	Ornate Jewellery Box
Draynor Manor	ドレイナーの邸宅	actions	object	Portal Nexus
Battlefront	戦線	actions	object	Portal Nexus
Mind Altar	心の祭壇	actions	object	Portal Nexus
Salve Graveyard	サルヴ墓地	actions	object	Portal Nexus
Fenkenstrain's Castle	フェンケンストレインの城	actions	object	Portal Nexus
West Ardougne	西アルドイン	actions	object	Portal Nexus
Harmony Island	ハーモニー島	actions	object	Portal Nexus
Cemetery	セメトリー	actions	object	Portal Nexus
Barrows	バロウズ	actions	object	Portal Nexus
Ape Atoll Dungeon	エイプ・アトール・ダンジョン	actions	object	Portal Nexus
Destroy	破壊	actions	object	Lab table
Stamp-out	踏み消す	actions	object	Magical Fire
Continue	続ける	actions	object	Path
Climp-up	上る	actions	object	Stairs
Check-statistics (Personal)	統計を確認（個人）	actions	object	Noticeboard
Check-statistics (Global)	統計を確認（全体）	actions	object	Noticeboard
Sacrifice	生贄	actions	object	Saradomin Brazier
Walk-over	上を歩く	actions	object	Bridge
Conjure	呼び出す	actions	object	Portal frame
Search-for-traps	罠を探す	actions	object	Coffin
Pass-Through	通り抜ける	actions	object	Casual
Cut-foot	根を切る	actions	object	Dead sourhog
Take-candy	アメを取る	actions	object	Magical pumpkin
Jump-Down	飛び降りる	actions	object	Crevice
Channel (Asgarnia)	転換（アスガニア）	actions	object	Waystone
Channel (Misthalin)	転換（ミスサリン）	actions	object	Waystone
Channel (Kandarin)	転換（カンダリン）	actions	object	Waystone
Channel (Fremennik)	転換（フレメニック）	actions	object	Waystone
Channel (Kharidian Desert)	転換（カリジア砂漠）	actions	object	Waystone
Channel (Morytania)	転換（モリタニア）	actions	object	Waystone
Channel (Tirannwn)	転換（ティランワン）	actions	object	Waystone
Channel (Karamja)	転換（カラムジャ）	actions	object	Waystone
Channel (Wilderness)	転換（ウィルダネス）	actions	object	Waystone
Slayer	討伐	actions	object	Kings' ladder
Open (normal)	開く（通常）	actions	object	Big door
Open (private)	開く（専用）	actions	object	Big door
Climb-down (normal)	下りる（通常）	actions	object	Tunnel entrance
Climb-down (private)	下りる（専用）	actions	object	Tunnel entrance
Sacrifice-fragments	欠片を捧げる	actions	object	Soul Obelisk
Remove-decorations	装飾を取り除く	actions	object	Christmas curtains
Untether	ほどく	actions	object	Mast
Tether	自分をしばりつける	actions	object	Mast
Remove-trophy	トロフィーを取り除く	actions	object	Trophy pedestal
View-trophies	トロフィーを見る	actions	object	Oak trophy case
Remove-banner	バナーを取り除く	actions	object	Banner stand
Remove-outfit	服装を外す	actions	object	Oak outfit stand
Spin-globe	グローブを回す	actions	object	Trailblazer globe
League-statistics	リーグの統計	actions	object	League Accomplishment Scroll
League-rankings	リーグのランキング	actions	object	League Accomplishment Scroll
League-firsts	リーグの上位者	actions	object	League Accomplishment Scroll
Cook-at	調理	actions	object	Shrine
Quick-climb	素早く通る	actions	object	Rope ladder
Arceuus Library	アルセウス図書館	actions	object	Portal Nexus
Prepare-fish	魚を準備	actions	object	Preparation Table
Offer-fish	魚を捧げる	actions	object	Altar
Entertain	もてなす	actions	object	Piano
Play-quietly	静かに弾く	actions	object	Piano
Background-music	BGM	actions	object	Piano
Enter-member	入る（会員として）	actions	object	Clan hall portal
Enter-guest	入る（ゲストとして）	actions	object	Clan hall portal
Pet	なでる	actions	object	Cat
Pass (normal)	通過（通常）	actions	object	Ancient Barrier
Pass (private)	通過（専用）	actions	object	Ancient Barrier
Adjust	調整	actions	object	Machine
Say-name	名を呼ぶ	actions	object	Grave
Deposit-runes	ルーンを預ける	actions	object	Deposit Pool
Deposit-items	アイテムを預ける	actions	object	Deposit Pool
Visual-effects	見た目	actions	object	Barrier
Toggle-talisman	タリスマンの切り替え	actions	object	Guardian of Air
Assemble	組み立てる	actions	object	Essence pile (elemental)
Place-cell	セルを置く	actions	object	Inactive cell tile
Exit-through (Kourend)	を通って出る（クーレンド）	actions	object	Blood rift
Pay-toll(10gp)	通行料を支払う（１０ｇｐ）	actions	object	Gate
Pour	注ぐ	actions	object	Crucible (full)
Heat-preform	加熱	actions	object	Lava pool
Dunk-preform	強く加熱	actions	object	Lava pool
Cool-preform	冷ます	actions	object	Waterfall
Quench-preform	速く冷ます	actions	object	Waterfall
Store-preform	保管	actions	object	Preform storage
Take-preform	取る	actions	object	Preform storage
Rank	ランク	actions	object	Arena recruitment board
Quick-use	すぐ使う	actions	object	Staging area steps
Quick-Pass	素早く通る	actions	object	Barrier
Flip	裏返す	actions	object	Pressure plate
Rotate-clockwise	時計回りに回転	actions	object	Mirror
Rotate-anticlockwise	反時計回りに回転	actions	object	Mirror
Deposit-pickaxe	ツルハシを預ける	actions	object	Statue
Quick-Use	すぐ使う	actions	object	Teleport crystal
Quick-Board	すぐに乗る	actions	object	Sacrificial boat
Check-permissions	権限を確認	actions	object	Chest
Pickup	拾う	actions	object	Gingerbread
Check-times	回数を確認	actions	object	Santa's log
Push-against	を押す	actions	object	Wall
Check-Fee	料金を確認	actions	object	Crevice
Peer-into	を覗き込む	actions	object	Prifddinas Display
Release-bees	ハチを開放	actions	object	Beehive
Add-mulch	根おおいを加える	actions	object	Struggling sapling
Read (Awakened)	を読む（覚醒）	actions	object	Scoreboard
Attach-rope	ロープをつなげる	actions	object	Rock
Climb-rope	ロープで上る	actions	object	Rock
Build-barricade	バリケードを建てる	actions	object	Surface
Take-supplies	資源を取る	actions	object	Stone chest
Lockpick	ピッキング道具	actions	object	Stone chest (locked)
Burn	燃やす	actions	object	Shipwreck
Burn`	燃やす	actions	object	Gunpowder
Withdraw	引き出す	actions	object	Extract orifice
Tend-to	世話をする	actions	object	Forester's Campfire
Rest	休む	actions	object	Forester's Campfire
Retrieve-egg	卵を回収	actions	object	Pheasant Nest
Revert	戻す	actions	object	Fiery Ornate Pool of Rejuvenation
Channel (Great Kourend)	転換（グレート・クーレンド）	actions	object	Waystone
Travel-End	移動：最終地点	actions	object	Portal
Travel-Start	移動：開始地点	actions	object	Portal
Reload	リーロド	actions	object	Steps
Collect-reward	報酬を回収	actions	object	Table
Look-over	越しに見る	actions	object	Balcony
Walk-to	歩く	actions	object	Blue tile
Civitas illa Fortis	シビリタス・イラ・フォーチス	actions	object	Portal Nexus
Fortis Colosseum	フォーティス闘技場	actions	object	Basic Jewellery Box
View-stats	ステータスを見る	actions	object	Colosseum scoreboard
View-glory	栄光を見る	actions	object	Colosseum scoreboard
Sabotage	妨害	actions	object	Lily pad
Plant-evidence	偽の証拠を仕込む	actions	object	Capybara Dung
Rustle	カサカサ音をたてる	actions	object	Bush
Make-cuppa	お茶を作る	actions	object	Cooking stove
Align-net	網を調整	actions	object	Stream
Take-from Fishing	釣り道具を取る	actions	object	Supply crates
Take-from Hunting	狩り道具を取る	actions	object	Supply crates
Take-from Herblore	調合器具を取る	actions	object	Supply crates
Take-log	丸太を取る	actions	object	Roots
Bask	暖める	actions	object	Shrine of Ralos
Cimb-down	下りる	actions	object	Open trapdoor
Bless	祝福	actions	object	Exposed altar
Deposit-eggs	卵を預ける	actions	object	Easter mine cart
Redeem	引き換える	actions	object	Agility dispenser
Squeeze-Through	押し通る	actions	object	Crevice
Jump-Across	飛び越える	actions	object	Dry stone wall
Walk here	ここへ歩く	actions	manual	
Examine	調べる	actions	manual	
Cancel	キャンセル	actions	manual	
Add to canvas	カンバスに追加	actions	manual	
Wiki	ウィキ検索	actions	manual	
Examine	調べる	actions	npc	
Examine	調べる	actions	item	
Take	取る	actions	item	
Light	火をつける	actions	item	
Add to canvas	カンバスに追加	actions	menu	
Copy to clipboard	コピー	actions	menu	
Lookup	検索	actions	menu	
<colNum0>Set chat mode:</col> Group (/@g)	<colNum0>チャット切り替え:</col> グループ(/@g)	actions	menu	
<colNum0>Set chat mode:</col> Guest Clan (/@gc)	<colNum0>チャット切り替え:</col> 見学クラン(/@gc)	actions	menu	
<colNum0>Set chat mode:</col> Clan (/@c)	<colNum0>チャット切り替え:</col> クラン(/@c)	actions	menu	
<colNum0>Set chat mode:</col> Channel (/@f)	<colNum0>チャット切り替え:</col> チャンネル(/@f)	actions	menu	
<colNum0>Set chat mode:</col> Public (/@p)	<colNum0>チャット切り替え:</col> 公共(/@p)	actions	menu	
Clear history	履歴削除	actions	menu	
Switch tab	タブ切り替え	actions	menu	
Configure filter	フィルタ設定	actions	menu	
<colNum0>Game:</col> Clear history	<colNum0>ゲーム:</col> 履歴削除	actions	menu	
<colNum0>Game:</col> Filter	<colNum0>ゲーム:</col> フィルタ	actions	menu	
Setup your autochat	自動チャット設定	actions	menu	
Filter public chat	公共チャットをフィルタ	actions	menu	
<colNum0>Public:</col> Clear history	<colNum0>公共:</col> 履歴削除	actions	menu	
<colNum0>Public:</col> Hide	<colNum0>公共:</col> 隠す	actions	menu	
<colNum0>Public:</col> Show none	<colNum0>公共:</col> 非表示	actions	menu	
<colNum0>Public:</col> Show friends	<colNum0>公共:</col> 友達表示	actions	menu	
<colNum0>Public:</col> Show standard	<colNum0>公共:</col> 通常表示	actions	menu	
<colNum0>Public:</col> Show autochat	<colNum0>公共:</col> 自動チャット表示	actions	menu	
<colNum0>Private:</col> Clear history	<colNum0>個別:</col> 履歴削除	actions	menu	
<colNum0>Private:</col> Show none	<colNum0>個別:</col> 非表示	actions	menu	
<colNum0>Private:</col> Show friends	<colNum0>個別:</col> 友達表示	actions	menu	
<colNum0>Private:</col> Show all	<colNum0>個別:</col> 全表示	actions	menu	
<colNum0>Channel:</col> Clear history	<colNum0>チャンネル:</col> 履歴削除	actions	menu	
<colNum0>Channel:</col> Show none	<colNum0>チャンネル:</col> 非表示	actions	menu	
<colNum0>Channel:</col> Show friends	<colNum0>チャンネル:</col> 友達表示	actions	menu	
<colNum0>Channel:</col> Show all	<colNum0>チャンネル:</col> 全表示	actions	menu	
<colNum0>Clan:</col> Clear history	<colNum0>クラン:</col> 履歴削除	actions	menu	
<colNum0>Clan:</col> Show none	<colNum0>クラン:</col> 非表示	actions	menu	
<colNum0>Clan:</col> Show friends	<colNum0>クラン:</col> 友達表示	actions	menu	
<colNum0>Clan:</col> Show all	<colNum0>クラン:</col> 全表示	actions	menu	
<colNum0>Group:</col> Clear history	<colNum0>グループ:</col> 履歴削除	actions	menu	
<colNum0>Group:</col> Show none	<colNum0>グループ:</col> 非表示	actions	menu	
<colNum0>Group:</col> Show friends	<colNum0>グループ:</col> 友達表示	actions	menu	
<colNum0>Group:</col> Show all	<colNum0>グループ:</col> 全表示	actions	menu	
Report game bug	バグを報告	actions	menu	
Report abuse	悪質行為を報告	actions	menu	
Look West	西を向く	actions	menu	
Look South	南を向く	actions	menu	
Look East	東を向く	actions	menu	
Look North	北を向く	actions	menu	
Toggle Run	走りの切り替え	actions	menu	
Bond Pouch	ボンド入れ	actions	menu	
Open Store	ストアを開く	actions	menu	
Clear	クリア	actions	menu	
Import	インポート	actions	menu	
Export	エクスポート	actions	menu	
Show	表示	actions	menu	
Fullscreen <colNum0>World Map</col>	<colNum0>世界地図</col> を全画面表示	actions	menu	
Floating <colNum0>World Map</col>	<colNum0>世界地図</col> を表示	actions	menu	
Combat Options	戦闘オプション	actions	menu	
Skills	スキル	actions	menu	
Achievement Diaries	達成記録	actions	menu	
Inventory	カバン	actions	menu	
Worn Equipment	装備品	actions	menu	
Enable prayer reordering	祈りの再配置有効	actions	menu	
Enable prayer filtering	祈りのフィルタ有効	actions	menu	
Prayer	祈り	actions	menu	
Enable spell reordering	魔法の再配置有効	actions	menu	
Disable spell filtering	魔法の再配置無効	actions	menu	
Magic	魔法	actions	menu	
Grouping	グループ	actions	menu	
Friends List	フレンド一覧	actions	menu	
Account Management	アカウント設定	actions	menu	
Logout	ログアウト	actions	menu	
Settings	設定	actions	menu	
Emotes	エモート	actions	menu	
Music Player	音楽再生	actions	menu	
Spike	突く	actions	menu	
Impale	刺し貫く	actions	menu	
Smash	砕く	actions	menu	
Block	ブロック	actions	menu	
Auto retaliate	自動反撃	actions	menu	
Use <colNum0>Special Attack</col>	<colNum0>奥義</col> を発動	actions	menu	
Wiki	ウィキ検索	actions	menu	
View <colNum0>Attack</col> guide	<colNum0>攻撃力</col>のガイドを表示	actions	menu	
View <colNum0>Hitpoints</col> guide	<colNum0>体力</col>のガイドを表示	actions	menu	
View <colNum0>Mining</col> guide	<colNum0>採掘</col>のガイドを表示	actions	menu	
View <colNum0>Strength</col> guide	<colNum0>腕力</col>のガイドを表示	actions	menu	
View <colNum0>Agility</col> guide	<colNum0>運動神経</col>のガイドを表示	actions	menu	
View <colNum0>Smithing</col> guide	<colNum0>鍛冶</col>のガイドを表示	actions	menu	
View <colNum0>Defence</col> guide	<colNum0>守備力</col>のガイドを表示	actions	menu	
View <colNum0>Herblore</col> guide	<colNum0>調合</col>のガイドを表示	actions	menu	
View <colNum0>Fishing</col> guide	<colNum0>釣り</col>のガイドを表示	actions	menu	
View <colNum0>Ranged</col> guide	<colNum0>弓</col>のガイドを表示	actions	menu	
View <colNum0>Thieving</col> guide	<colNum0>盗み</col>のガイドを表示	actions	menu	
View <colNum0>Cooking</col> guide	<colNum0>料理</col>のガイドを表示	actions	menu	
View <colNum0>Prayer</col> guide	<colNum0>祈り</col>のガイドを表示	actions	menu	
View <colNum0>Crafting</col> guide	<colNum0>工作</col>のガイドを表示	actions	menu	
View <colNum0>Firemaking</col> guide	<colNum0>火起こし</col>のガイドを表示	actions	menu	
View <colNum0>Magic</col> guide	<colNum0>魔法</col>のガイドを表示	actions	menu	
View <colNum0>Fletching</col> guide	<colNum0>木材加工</col>のガイドを表示	actions	menu	
View <colNum0>Woodcutting</col> guide	<colNum0>木こり</col>のガイドを表示	actions	menu	
View <colNum0>Runecraft</col> guide	<colNum0>ルーン作り</col>のガイドを表示	actions	menu	
View <colNum0>Slayer</col> guide	<colNum0>討伐</col>のガイドを表示	actions	menu	
View <colNum0>Farming</col> guide	<colNum0>農業</col>のガイドを表示	actions	menu	
View <colNum0>Construction</col> guide	<colNum0>建築</col>のガイドを表示	actions	menu	
View <colNum0>Hunter</col> guide	<colNum0>狩人</col>のガイドを表示	actions	menu	
Character Summary	キャラ概要	actions	menu	
Quest List	クエスト一覧	actions	menu	
Rewards	報酬	actions	menu	
Tasks	タスク	actions	menu	
Bosses	ボス	actions	menu	
Overview	概要	actions	menu	
Collection Log	取得アイテム一覧	actions	menu	
Hide	非表示	actions	menu	
Reveal	公開	actions	menu	
View equipment stats	装備品のステータスを表示	actions	menu	
View guide prices	参考価格を表示	actions	menu	
View items kept on death	死亡時に保持するアイテムを表示	actions	menu	
Call follower	従者を呼ぶ	actions	menu	
Disable prayer reordering	祈りの再配置無効	actions	menu	
Disable prayer filtering	祈りのフィルタ有効	actions	menu	
Disable spell reordering	魔法の再配置無効	actions	menu	
Enable spell filtering	魔法のフィルタ有効	actions	menu	
Ironman Group	鉄人グループ	actions	menu	
Chat-channel	会話チャンネル	actions	menu	
Your Clan	所属クラン	actions	menu	
View another clan	別のクラン	actions	menu	
Refresh	更新	actions	menu	
Join	参加	actions	menu	
Setup	設定	actions	menu	
Find	検索	actions	menu	
Teleport	ワープ	actions	menu	
Show notifications	通知を表示	actions	menu	
Add Note	メモに追加	actions	menu	
Hide notifications	通知を非表示	actions	menu	
View Ignore List	無視リストを表示	actions	menu	
Add Friend	フレンド追加	actions	menu	
Delete Friend	フレンド削除	actions	menu	
View Friends List	フレンド一覧を表示	actions	menu	
Add Name	名前を追加	actions	menu	
Delete Name	名前を削除	actions	menu	
Account	アカウント	actions	menu	
Community	コミュニティ	actions	menu	
Useful Links	便利なリンク	actions	menu	
View Inbox	受信箱を確認	actions	menu	
Name Changer	名前変更	actions	menu	
View History	履歴を表示	actions	menu	
View Newspost	ニュースを表示	actions	menu	
View Archive	アーカイブを表示	actions	menu	
Switch	切り替える	actions	menu	
Close	閉じる	actions	menu	
Restore Default Zoom	既定値に戻す	actions	menu	
Disable	無効にする	actions	menu	
Adjust Brightness	明るさを調整	actions	menu	
Audio	音声	actions	menu	
Controls	操作	actions	menu	
Display	表示	actions	menu	
Toggle skull prevention	ドクロ防止の切り替え	actions	menu	
Toggle Accept Aid	手助けの許容の切り替え	actions	menu	
View House Options	家のオプションを表示	actions	menu	
Open Bond Pouch	ボンド入れを開く	actions	menu	
All Settings	全設定	actions	menu	
Toggle unlock message	開放通知の切り替え	actions	menu	
Enable	有効にする	actions	menu	
Area	地域	actions	menu	
Manual	手動	actions	menu	
Random	ランダム	actions	menu	
