english	translation	category	sub_category	source
Chewed bones	噛み砕いた骨	name	item	Chewed bones
My notes	自分のメモ	name	item	My notes
Barbarian skills	蛮族の技術	name	item	Barbarian skills
Ancient page	古代のページ	name	item	Ancient page
Bronze hasta	銅の片手槍	name	item	Bronze hasta
Iron hasta	鉄の片手槍	name	item	Iron hasta
Steel hasta	鋼鉄の片手槍	name	item	Steel hasta
Mithril hasta	ミスリルの片手槍	name	item	Mithril hasta
Adamant hasta	アダマントの片手槍	name	item	Adamant hasta
Rune hasta	ルーンの片手槍	name	item	Rune hasta
Bronze hasta(p)	銅の片手槍（毒）	name	item	Bronze hasta(p)
Bronze hasta(kp)	銅の片手槍（カラムジャ毒）	name	item	Bronze hasta(kp)
Bronze hasta(p+)	銅の片手槍（毒＋）	name	item	Bronze hasta(p+)
Bronze hasta(p++)	銅の片手槍（毒＋＋）	name	item	Bronze hasta(p++)
Iron hasta(p)	鉄の片手槍（毒）	name	item	Iron hasta(p)
Iron hasta(kp)	鉄の片手槍（カラムジャ毒）	name	item	Iron hasta(kp)
Iron hasta(p+)	鉄の片手槍（毒＋）	name	item	Iron hasta(p+)
Iron hasta(p++)	鉄の片手槍（毒＋＋）	name	item	Iron hasta(p++)
Steel hasta(p)	鋼鉄の片手槍（毒）	name	item	Steel hasta(p)
Steel hasta(kp)	鋼鉄の片手槍（カラムジャ毒）	name	item	Steel hasta(kp)
Steel hasta(p+)	鋼鉄の片手槍（毒＋）	name	item	Steel hasta(p+)
Steel hasta(p++)	鋼鉄の片手槍（毒＋＋）	name	item	Steel hasta(p++)
Mithril hasta(p)	ミスリルの片手槍（毒）	name	item	Mithril hasta(p)
Mithril hasta(kp)	ミスリルの片手槍（カラムジャ毒）	name	item	Mithril hasta(kp)
Mithril hasta(p+)	ミスリルの片手槍（毒＋）	name	item	Mithril hasta(p+)
Mithril hasta(p++)	ミスリルの片手槍（毒＋＋）	name	item	Mithril hasta(p++)
Adamant hasta(p)	アダマントの片手槍（毒）	name	item	Adamant hasta(p)
Adamant hasta(kp)	アダマントの片手槍（カラムジャ毒）	name	item	Adamant hasta(kp)
Adamant hasta(p+)	アダマントの片手槍（毒＋）	name	item	Adamant hasta(p+)
Adamant hasta(p++)	アダマントの片手槍（毒＋＋）	name	item	Adamant hasta(p++)
Rune hasta(p)	ルーンの片手槍（毒）	name	item	Rune hasta(p)
Rune hasta(kp)	ルーンの片手槍（カラムジャ毒）	name	item	Rune hasta(kp)
Rune hasta(p+)	ルーンの片手槍（毒＋）	name	item	Rune hasta(p+)
Rune hasta(p++)	ルーンの片手槍（毒＋＋）	name	item	Rune hasta(p++)
Fish vial	魚の試薬瓶	name	item	Fish vial
Attack mix(2)	攻撃力のミックス（2）	name	item	Attack mix(2)
Attack mix(1)	攻撃力のミックス（1）	name	item	Attack mix(1)
Antipoison mix(2)	解毒剤のミックス（2）	name	item	Antipoison mix(2)
Antipoison mix(1)	解毒剤のミックス（1）	name	item	Antipoison mix(1)
Relicym's mix(2)	レリシムのミックス（2）	name	item	Relicym's mix(2)
Relicym's mix(1)	レリシムのミックス（1）	name	item	Relicym's mix(1)
Strength mix(1)	腕力のミックス（1）	name	item	Strength mix(1)
Strength mix(2)	腕力のミックス（2）	name	item	Strength mix(2)
Combat mix(2)	戦闘のミックス（2）	name	item	Combat mix(2)
Combat mix(1)	戦闘のミックス（1）	name	item	Combat mix(1)
Restore mix(2)	回復のミックス（2）	name	item	Restore mix(2)
Restore mix(1)	回復のミックス（1）	name	item	Restore mix(1)
Energy mix(2)	エネルギーのミックス（2）	name	item	Energy mix(2)
Energy mix(1)	エネルギーのミックス（1）	name	item	Energy mix(1)
Defence mix(2)	守備力のミックス（2）	name	item	Defence mix(2)
Defence mix(1)	守備力のミックス（1）	name	item	Defence mix(1)
Agility mix(2)	運動神経のミックス（2）	name	item	Agility mix(2)
Agility mix(1)	運動神経のミックス（1）	name	item	Agility mix(1)
Prayer mix(2)	祈力のミックス（2）	name	item	Prayer mix(2)
Prayer mix(1)	祈力のミックス（1）	name	item	Prayer mix(1)
Superattack mix(2)	超攻撃力のミックス（2）	name	item	Superattack mix(2)
Superattack mix(1)	超攻撃力のミックス（1）	name	item	Superattack mix(1)
Anti-poison supermix(2)	超解毒剤のミックス（2）	name	item	Anti-poison supermix(2)
Anti-poison supermix(1)	超解毒剤のミックス（1）	name	item	Anti-poison supermix(1)
Fishing mix(2)	釣りのミックス（2）	name	item	Fishing mix(2)
Fishing mix(1)	釣りのミックス（1）	name	item	Fishing mix(1)
Super energy mix(2)	超エネルギーのミックス（2）	name	item	Super energy mix(2)
Super energy mix(1)	超エネルギーのミックス（1）	name	item	Super energy mix(1)
Super str. mix(2)	超腕力のミックス（2）	name	item	Super str. mix(2)
Super str. mix(1)	超腕力のミックス（1）	name	item	Super str. mix(1)
Magic essence mix(2)	魔法のエッセンスのミックス（2）	name	item	Magic essence mix(2)
Magic essence mix(1)	魔法のエッセンスのミックス（1）	name	item	Magic essence mix(1)
Super restore mix(2)	超回復のミックス（2）	name	item	Super restore mix(2)
Super restore mix(1)	超回復のミックス（1）	name	item	Super restore mix(1)
Super def. mix(2)	超守備力ミックス（2）	name	item	Super def. mix(2)
Super def. mix(1)	超守備力ミックス（1）	name	item	Super def. mix(1)
Antidote+ mix(2)	解毒剤＋のミックス（2）	name	item	Antidote+ mix(2)
Antidote+ mix(1)	解毒剤＋のミックス（1）	name	item	Antidote+ mix(1)
Antifire mix(2)	火耐性のミックス（2）	name	item	Antifire mix(2)
Antifire mix(1)	火耐性のミックス（1）	name	item	Antifire mix(1)
Ranging mix(2)	弓のミックス（2）	name	item	Ranging mix(2)
Ranging mix(1)	弓のミックス（1）	name	item	Ranging mix(1)
Magic mix(2)	魔法のミックス（2）	name	item	Magic mix(2)
Magic mix(1)	魔法のミックス（1）	name	item	Magic mix(1)
Hunting mix(2)	狩人のミックス（2）	name	item	Hunting mix(2)
Hunting mix(1)	狩人のミックス（1）	name	item	Hunting mix(1)
Zamorak mix(2)	ザモラックのミックス（2）	name	item	Zamorak mix(2)
Zamorak mix(1)	ザモラックのミックス（1）	name	item	Zamorak mix(1)
Ava's device	アヴァの装置	name	item	Ava's device
Book of knowledge	知識の本	name	item	Book of knowledge
Glassblowing book	ガラス吹きの本	name	item	Glassblowing book
Void mage helm	ヴォイド・魔術師の兜	name	item	Void mage helm
Void ranger helm	ヴォイド・射手の兜	name	item	Void ranger helm
Void melee helm	ヴォイド・近接の兜	name	item	Void melee helm
Void seal(8)	ヴォイドの証印（8）	name	item	Void seal(8)
Void seal(7)	ヴォイドの証印（7）	name	item	Void seal(7)
Void seal(6)	ヴォイドの証印（6）	name	item	Void seal(6)
Void seal(5)	ヴォイドの証印（5）	name	item	Void seal(5)
Void seal(4)	ヴォイドの証印（4）	name	item	Void seal(4)
Void seal(3)	ヴォイドの証印（3）	name	item	Void seal(3)
Void seal(2)	ヴォイドの証印（2）	name	item	Void seal(2)
Void seal(1)	ヴォイドの証印（1）	name	item	Void seal(1)
Explorer's notes	探検家のメモ	name	item	Explorer's notes
Black knight helm	黒騎士の全頭甲	name	item	Black knight helm
Address form	住所フォーム	name	item	Address form
Scrap paper	屑の紙	name	item	Scrap paper
Hair clip	髪のクリップ	name	item	Hair clip
Beach boxing gloves	ビーチのボクシンググローブ	name	item	Beach boxing gloves
Cursed goblin hammer	呪われたゴブリンのハンマー	name	item	Cursed goblin hammer
Cursed goblin bow	呪われたゴブリンの弓	name	item	Cursed goblin bow
Cursed goblin staff	呪われたゴブリンの杖	name	item	Cursed goblin staff
Anti-dragon shield (nz)	ドラゴン耐性の盾（悪夢の領域）	name	item	Anti-dragon shield (nz)
Magic secateurs (nz)	魔法のせん定ばさみ（悪夢の領域）	name	item	Magic secateurs (nz)
Chaos rune (nz)	混沌のルーン（悪夢の領域）	name	item	Chaos rune (nz)
Death rune (nz)	死のルーン（悪夢の領域）	name	item	Death rune (nz)
Blood rune (nz)	血のルーン（悪夢の領域）	name	item	Blood rune (nz)
Air rune (nz)	大気のルーン（悪夢の領域）	name	item	Air rune (nz)
Water rune (nz)	水のルーン（悪夢の領域）	name	item	Water rune (nz)
Earth rune (nz)	土のルーン（悪夢の領域）	name	item	Earth rune (nz)
Fire rune (nz)	火のルーン（悪夢の領域）	name	item	Fire rune (nz)
Rune pickaxe (nz)	ルーンのツルハシ（悪夢の領域）	name	item	Rune pickaxe (nz)
Mithril pickaxe (nz)	ミスリルのツルハシ（悪夢の領域）	name	item	Mithril pickaxe (nz)
Iron pickaxe (nz)	鉄のツルハシ（悪夢の領域）	name	item	Iron pickaxe (nz)
Super ranging (4)	超弓薬（4）	name	item	Super ranging (4)
Super ranging (3)	超弓薬（3）	name	item	Super ranging (3)
Super ranging (2)	超弓薬（2）	name	item	Super ranging (2)
Super ranging (1)	超弓薬（1）	name	item	Super ranging (1)
Super magic potion (4)	超魔法薬（4）	name	item	Super magic potion (4)
Super magic potion (3)	超魔法薬（3）	name	item	Super magic potion (3)
Super magic potion (2)	超魔法薬（2）	name	item	Super magic potion (2)
Super magic potion (1)	超魔法薬（1）	name	item	Super magic potion (1)
Overload (4)	限界突破薬（4）	name	item	Overload (4)
Overload (3)	限界突破薬（3）	name	item	Overload (3)
Overload (2)	限界突破薬（2）	name	item	Overload (2)
Overload (1)	限界突破薬（1）	name	item	Overload (1)
Absorption (4)	吸収の薬液（4）	name	item	Absorption (4)
Absorption (3)	吸収の薬液（3）	name	item	Absorption (3)
Absorption (2)	吸収の薬液（2）	name	item	Absorption (2)
Absorption (1)	吸収の薬液（1）	name	item	Absorption (1)
Herb box	薬草箱	name	item	Herb box
Open herb box	開けた薬草箱	name	item	Open herb box
Scroll of redirection	リダイレクションの巻物	name	item	Scroll of redirection
Rimmington teleport	リミングトン・ワープ	name	item	Rimmington teleport
Taverley teleport	タバリー・ワープ	name	item	Taverley teleport
Pollnivneach teleport	ポルニヴネッチ・ワープ	name	item	Pollnivneach teleport
Rellekka teleport	レレカ・ワープ	name	item	Rellekka teleport
Brimhaven teleport	ブリムヘブン・ワープ	name	item	Brimhaven teleport
Yanille teleport	ヤニル・ワープ	name	item	Yanille teleport
Trollheim teleport	トロールハイム・ワープ	name	item	Trollheim teleport
New crystal bow (i)	新しい水晶の弓（付与）	name	item	New crystal bow (i)
Crystal bow full (i)	満杯の水晶の弓（付与）	name	item	Crystal bow full (i)
Crystal bow 9/10 (i)	水晶の弓9/10（付与）	name	item	Crystal bow 9/10 (i)
Crystal bow 8/10 (i)	水晶の弓8/10（付与）	name	item	Crystal bow 8/10 (i)
Crystal bow 7/10 (i)	水晶の弓7/10（付与）	name	item	Crystal bow 7/10 (i)
Crystal bow 6/10 (i)	水晶の弓6/10（付与）	name	item	Crystal bow 6/10 (i)
Crystal bow 5/10 (i)	水晶の弓5/10（付与）	name	item	Crystal bow 5/10 (i)
Crystal bow 4/10 (i)	水晶の弓4/10（付与）	name	item	Crystal bow 4/10 (i)
Crystal bow 3/10 (i)	水晶の弓3/10（付与）	name	item	Crystal bow 3/10 (i)
Crystal bow 2/10 (i)	水晶の弓2/10（付与）	name	item	Crystal bow 2/10 (i)
Crystal bow 1/10 (i)	水晶の弓1/10（付与）	name	item	Crystal bow 1/10 (i)
New crystal shield (i)	新しい水晶の盾（付与）	name	item	New crystal shield (i)
Crystal shield full (i)	満杯の水晶の盾（付与）	name	item	Crystal shield full (i)
Crystal shield 9/10 (i)	水晶の盾9/10（付与）	name	item	Crystal shield 9/10 (i)
Crystal shield 8/10 (i)	水晶の盾8/10（付与）	name	item	Crystal shield 8/10 (i)
Crystal shield 7/10 (i)	水晶の盾7/10（付与）	name	item	Crystal shield 7/10 (i)
Crystal shield 6/10 (i)	水晶の盾6/10（付与）	name	item	Crystal shield 6/10 (i)
Crystal shield 5/10 (i)	水晶の盾5/10（付与）	name	item	Crystal shield 5/10 (i)
Crystal shield 4/10 (i)	水晶の盾4/10（付与）	name	item	Crystal shield 4/10 (i)
Crystal shield 3/10 (i)	水晶の盾3/10（付与）	name	item	Crystal shield 3/10 (i)
Crystal shield 2/10 (i)	水晶の盾2/10（付与）	name	item	Crystal shield 2/10 (i)
Crystal shield 1/10 (i)	水晶の盾1/10（付与）	name	item	Crystal shield 1/10 (i)
Seers ring (i)	予見者の指輪（付与）	name	item	Seers ring (i)
Archers ring (i)	射手の指輪（付与）	name	item	Archers ring (i)
Warrior ring (i)	戦士の指輪（付与）	name	item	Warrior ring (i)
Berserker ring (i)	バーサーカーの指輪（付与）	name	item	Berserker ring (i)
Black mask (10) (i)	黒いマスク（10）（付与）	name	item	Black mask (10) (i)
Black mask (9) (i)	黒いマスク（9）（付与）	name	item	Black mask (9) (i)
Black mask (8) (i)	黒いマスク（8）（付与）	name	item	Black mask (8) (i)
Black mask (7) (i)	黒いマスク（7）（付与）	name	item	Black mask (7) (i)
Black mask (6) (i)	黒いマスク（6）（付与）	name	item	Black mask (6) (i)
Black mask (5) (i)	黒いマスク（5）（付与）	name	item	Black mask (5) (i)
Black mask (4) (i)	黒いマスク（4）（付与）	name	item	Black mask (4) (i)
Black mask (3) (i)	黒いマスク（3）（付与）	name	item	Black mask (3) (i)
Black mask (2) (i)	黒いマスク（2）（付与）	name	item	Black mask (2) (i)
Black mask (1) (i)	黒いマスク（1）（付与）	name	item	Black mask (1) (i)
Black mask (i)	黒いマスク（付与）	name	item	Black mask (i)
Armadyl crossbow	アーマディルの洋弓銃	name	item	Armadyl crossbow
Steam battlestaff	蒸気の戦杖	name	item	Steam battlestaff
Mystic steam staff	秘伝の蒸気の杖	name	item	Mystic steam staff
Staff of the dead	死者の杖	name	item	Staff of the dead
Godsword shards 1 & 2	神剣の破片１と２	name	item	Godsword shards 1 & 2
Godsword shards 1 & 3	神剣の破片１と３	name	item	Godsword shards 1 & 3
Godsword blade	神剣の刃	name	item	Godsword blade
Godsword shards 2 & 3	神剣の破片２と３	name	item	Godsword shards 2 & 3
Armadyl godsword	アーマディルの神剣	name	item	Armadyl godsword
Bandos godsword	バンドスの神剣	name	item	Bandos godsword
Saradomin godsword	サラドミンの神剣	name	item	Saradomin godsword
Zamorak godsword	ザモラックの神剣	name	item	Zamorak godsword
Armadyl hilt	アーマディルの柄	name	item	Armadyl hilt
Bandos hilt	バンドスの柄	name	item	Bandos hilt
Saradomin hilt	サラドミンの柄	name	item	Saradomin hilt
Zamorak hilt	ザモラックの柄	name	item	Zamorak hilt
Godsword shard 1	神剣の破片１	name	item	Godsword shard 1
Godsword shard 2	神剣の破片２	name	item	Godsword shard 2
Godsword shard 3	神剣の破片３	name	item	Godsword shard 3
Zamorakian spear	ザモラックの槍	name	item	Zamorakian spear
Armadyl helmet	アーマディルの兜	name	item	Armadyl helmet
Armadyl chestplate	アーマディルの胸甲	name	item	Armadyl chestplate
Armadyl chainskirt	アーマディルの鎖裙甲	name	item	Armadyl chainskirt
Bandos chestplate	バンドスの胸甲	name	item	Bandos chestplate
Bandos tassets	バンドスのタセット	name	item	Bandos tassets
Bandos boots	バンドスの靴	name	item	Bandos boots
Saradomin sword	サラドミンの剣	name	item	Saradomin sword
Dragon boots	竜鉄の靴	name	item	Dragon boots
Knight's notes	騎士のメモ	name	item	Knight's notes
Black h'ween mask	黒色のハロウィンマスク	name	item	Black h'ween mask
Rancid turkey	腐った七面鳥	name	item	Rancid turkey
Mark of grace	優雅のマーク	name	item	Mark of grace
Graceful hood	優雅のフッド	name	item	Graceful hood
Graceful cape	優雅のマント	name	item	Graceful cape
Graceful top	優雅のトップ	name	item	Graceful top
Graceful legs	優雅のズボン	name	item	Graceful legs
Graceful gloves	優雅の手袋	name	item	Graceful gloves
Graceful boots	優雅の靴	name	item	Graceful boots
Black partyhat	黒いパーティーハット	name	item	Black partyhat
Rainbow partyhat	虹色のパーティーハット	name	item	Rainbow partyhat
Slayer helmet	討伐兜	name	item	Slayer helmet
Slayer helmet (i)	討伐兜（付与）	name	item	Slayer helmet (i)
Slayer ring (8)	討伐指輪（8）	name	item	Slayer ring (8)
Slayer ring (7)	討伐指輪（7）	name	item	Slayer ring (7)
Slayer ring (6)	討伐指輪（6）	name	item	Slayer ring (6)
Slayer ring (5)	討伐指輪（5）	name	item	Slayer ring (5)
Slayer ring (4)	討伐指輪（4）	name	item	Slayer ring (4)
Slayer ring (3)	討伐指輪（3）	name	item	Slayer ring (3)
Slayer ring (2)	討伐指輪（2）	name	item	Slayer ring (2)
Slayer ring (1)	討伐指輪（1）	name	item	Slayer ring (1)
Broad arrowheads	太矢じり	name	item	Broad arrowheads
Broad bolts	太ボルト	name	item	Broad bolts
Unfinished broad bolts	太ボルト（未）	name	item	Unfinished broad bolts
Empty vial pack	空の試薬瓶のパック	name	item	Empty vial pack
Water-filled vial pack	水の試薬瓶のパック	name	item	Water-filled vial pack
Feather pack	羽のパック	name	item	Feather pack
Bait pack	餌のパック	name	item	Bait pack
Broad arrowhead pack	太矢じりのパック	name	item	Broad arrowhead pack
Unfinished broad bolt pack	未完成の太ボルトのパック	name	item	Unfinished broad bolt pack
Zamorakian hasta	ザモラックの片手槍	name	item	Zamorakian hasta
Leaf-bladed sword	葉刃の剣	name	item	Leaf-bladed sword
Entomologist's diary	昆虫学者の日記	name	item	Entomologist's diary
Trident of the seas (full)	遠海のトライデント（満）	name	item	Trident of the seas (full)
Trident of the seas	遠海のトライデント	name	item	Trident of the seas
Uncharged trident	無チャージのトライデント	name	item	Uncharged trident
Chocolate strawberry	チョコイチゴ	name	item	Chocolate strawberry
Box of chocolate strawberries	チョコイチゴのボックス	name	item	Box of chocolate strawberries
Slice of birthday cake	誕生日ケーキのスライス	name	item	Slice of birthday cake
Birthday present	誕生日プレゼント	name	item	Birthday present
Cow mask	牛のマスク	name	item	Cow mask
Dragon pickaxe	竜鉄のツルハシ	name	item	Dragon pickaxe
Lava dragon bonemeal	溶岩の竜の骨粉	name	item	Lava dragon bonemeal
Malediction ward	呪いの盾	name	item	Malediction ward
Odium ward	嫌悪の盾	name	item	Odium ward
Odium shard 1	嫌悪の破片1	name	item	Odium shard 1
Odium shard 2	嫌悪の破片2	name	item	Odium shard 2
Odium shard 3	嫌悪の破片3	name	item	Odium shard 3
Malediction shard 1	呪いの破片1	name	item	Malediction shard 1
Malediction shard 2	呪いの破片2	name	item	Malediction shard 2
Malediction shard 3	呪いの破片3	name	item	Malediction shard 3
Raw dark crab	生の暗黒のカニ	name	item	Raw dark crab
Dark crab	暗黒のカニ	name	item	Dark crab
Burnt dark crab	焦げた暗黒のカニ	name	item	Burnt dark crab
Dark fishing bait	暗黒の釣り餌	name	item	Dark fishing bait
Looting bag	略奪袋	name	item	Looting bag
Ecumenical key	エキュメニカル鍵	name	item	Ecumenical key
Lava dragon bones	溶岩の竜の骨	name	item	Lava dragon bones
Extended antifire(4)	延長された火耐性の薬液（４）	name	item	Extended antifire(4)
Extended antifire(3)	延長された火耐性の薬液（３）	name	item	Extended antifire(3)
Extended antifire(2)	延長された火耐性の薬液（２）	name	item	Extended antifire(2)
Extended antifire(1)	延長された火耐性の薬液（１）	name	item	Extended antifire(1)
Black chinchompa	黒チンチョンパ	name	item	Black chinchompa
Extended antifire mix(2)	延長された火耐性のミックス（２）	name	item	Extended antifire mix(2)
Extended antifire mix(1)	延長された火耐性のミックス（１）	name	item	Extended antifire mix(1)
Amulet of glory (t6)	栄光のアミュレット（縁6）	name	item	Amulet of glory (t6)
Amulet of glory (t5)	栄光のアミュレット（縁5）	name	item	Amulet of glory (t5)
Skills necklace(6)	スキルのネックレス（6）	name	item	Skills necklace(6)
Skills necklace(5)	スキルのネックレス（5）	name	item	Skills necklace(5)
Combat bracelet(6)	戦闘の腕輪（6）	name	item	Combat bracelet(6)
Combat bracelet(5)	戦闘の腕輪（5）	name	item	Combat bracelet(5)
Amulet of glory(5)	栄光のアミュレット（5）	name	item	Amulet of glory(5)
Amulet of glory(6)	栄光のアミュレット（6）	name	item	Amulet of glory(6)
Ring of wealth (5)	富の指輪（5）	name	item	Ring of wealth (5)
Ring of wealth (4)	富の指輪（4）	name	item	Ring of wealth (4)
Ring of wealth (3)	富の指輪（3）	name	item	Ring of wealth (3)
Ring of wealth (2)	富の指輪（2）	name	item	Ring of wealth (2)
Ring of wealth (1)	富の指輪（1）	name	item	Ring of wealth (1)
Fedora	フェドラ	name	item	Fedora
Lava scale	溶岩の鱗	name	item	Lava scale
Lava scale shard	溶岩の鱗の破片	name	item	Lava scale shard
Pet chaos elemental	ペット混沌エレメンタル	name	item	Pet chaos elemental
Holiday tool	イベントツール	name	item	Holiday tool
Easter	イスター	name	item	Easter
Smoke battlestaff	煙の戦杖	name	item	Smoke battlestaff
Mystic smoke staff	秘伝の煙の杖	name	item	Mystic smoke staff
Occult necklace	オカルトのネックレス	name	item	Occult necklace
Kraken tentacle	クラーケンの触手	name	item	Kraken tentacle
Abyssal tentacle	深淵の触手	name	item	Abyssal tentacle
Jar of dirt	土の瓶	name	item	Jar of dirt
Soft clay pack	軟らかい粘土のパック	name	item	Soft clay pack
Pay-dirt	有望な鉱脈	name	item	Pay-dirt
Golden nugget	金の一塊	name	item	Golden nugget
Prospector helmet	探鉱者の兜	name	item	Prospector helmet
Prospector jacket	探鉱者のジャケット	name	item	Prospector jacket
Prospector legs	探鉱者のズボン	name	item	Prospector legs
Prospector boots	探鉱者の靴	name	item	Prospector boots
Salve amulet(i)	サルヴのアミュレット（付与）	name	item	Salve amulet(i)
Salve amulet(ei)	サルヴのアミュレット（魔付与）	name	item	Salve amulet(ei)
Clue scroll (elite)	宝探しの巻物（超級）	name	item	Clue scroll (elite)
Casket (elite)	木箱（超級）	name	item	Casket (elite)
Challenge scroll (elite)	チャレンジの巻物（超級）	name	item	Challenge scroll (elite)
Puzzle box (elite)	パズルボックス（超級）	name	item	Puzzle box (elite)
Ancient robe top	古代のローブ上	name	item	Ancient robe top
Ancient robe legs	古代のローブ下	name	item	Ancient robe legs
Ancient cloak	古代のマント	name	item	Ancient cloak
Ancient crozier	古代のクロジエ	name	item	Ancient crozier
Ancient stole	古代のストール	name	item	Ancient stole
Ancient mitre	古代のミトラ	name	item	Ancient mitre
Bronze platebody (g)	銅の胸甲（金）	name	item	Bronze platebody (g)
Bronze platelegs (g)	銅の脚甲（金）	name	item	Bronze platelegs (g)
Bronze plateskirt (g)	銅の裙甲（金）	name	item	Bronze plateskirt (g)
Bronze full helm (g)	銅の全頭甲（金）	name	item	Bronze full helm (g)
Bronze kiteshield (g)	銅のタコ盾（金）	name	item	Bronze kiteshield (g)
Bronze platebody (t)	銅の胸甲（縁）	name	item	Bronze platebody (t)
Bronze platelegs (t)	銅の脚甲（縁）	name	item	Bronze platelegs (t)
Bronze plateskirt (t)	銅の裙甲（縁）	name	item	Bronze plateskirt (t)
Bronze full helm (t)	銅の全頭甲（縁）	name	item	Bronze full helm (t)
Bronze kiteshield (t)	銅のタコ盾（縁）	name	item	Bronze kiteshield (t)
Iron platebody (t)	鉄の胸甲（縁）	name	item	Iron platebody (t)
Iron platelegs (t)	鉄の脚甲（縁）	name	item	Iron platelegs (t)
Iron plateskirt (t)	鉄の裙甲（縁）	name	item	Iron plateskirt (t)
Iron full helm (t)	鉄の全頭甲（縁）	name	item	Iron full helm (t)
Iron kiteshield (t)	鉄のタコ盾（縁）	name	item	Iron kiteshield (t)
Iron platebody (g)	鉄の胸甲（金）	name	item	Iron platebody (g)
Iron platelegs (g)	鉄の脚甲（金）	name	item	Iron platelegs (g)
Iron plateskirt (g)	鉄の裙甲（金）	name	item	Iron plateskirt (g)
Iron full helm (g)	鉄の全頭甲（金）	name	item	Iron full helm (g)
Iron kiteshield (g)	鉄のタコ盾（金）	name	item	Iron kiteshield (g)
Beanie	ビーニー	name	item	Beanie
Red beret	赤いベレー帽	name	item	Red beret
Imp mask	小悪魔のマスク	name	item	Imp mask
Goblin mask	ゴブリンのマスク	name	item	Goblin mask
Armadyl robe top	アーマディルのローブ上	name	item	Armadyl robe top
Armadyl robe legs	アーマディルのローブ下	name	item	Armadyl robe legs
Armadyl stole	アーマディルのストール	name	item	Armadyl stole
Armadyl mitre	アーマディルのミトラ	name	item	Armadyl mitre
Armadyl cloak	アーマディルのマント	name	item	Armadyl cloak
Armadyl crozier	アーマディルのクロジエ	name	item	Armadyl crozier
Bandos robe top	バンドスのローブ上	name	item	Bandos robe top
Bandos robe legs	バンドスのローブ下	name	item	Bandos robe legs
Bandos stole	バンドスのストール	name	item	Bandos stole
Bandos mitre	バンドスのミトラ	name	item	Bandos mitre
Bandos cloak	バンドスのマント	name	item	Bandos cloak
Bandos crozier	バンドスのクロジエ	name	item	Bandos crozier
Mithril platebody (g)	ミスリルの胸甲（金）	name	item	Mithril platebody (g)
Mithril platelegs (g)	ミスリルの脚甲（金）	name	item	Mithril platelegs (g)
Mithril kiteshield (g)	ミスリルのタコ盾（金）	name	item	Mithril kiteshield (g)
Mithril full helm (g)	ミスリルの全頭甲（金）	name	item	Mithril full helm (g)
Mithril plateskirt (g)	ミスリルの裙甲（金）	name	item	Mithril plateskirt (g)
Mithril platebody (t)	ミスリルの胸甲（縁）	name	item	Mithril platebody (t)
Mithril platelegs (t)	ミスリルの脚甲（縁）	name	item	Mithril platelegs (t)
Mithril kiteshield (t)	ミスリルのタコ盾（縁）	name	item	Mithril kiteshield (t)
Mithril full helm (t)	ミスリルの全頭甲（縁）	name	item	Mithril full helm (t)
Mithril plateskirt (t)	ミスリルの裙甲（縁）	name	item	Mithril plateskirt (t)
Black pickaxe	黒鉄のツルハシ	name	item	Black pickaxe
White headband	白い鉢巻	name	item	White headband
Blue headband	青い鉢巻	name	item	Blue headband
Gold headband	金色の鉢巻	name	item	Gold headband
Pink headband	ピンク色の鉢巻	name	item	Pink headband
Green headband	緑色の鉢巻	name	item	Green headband
Pink boater	ピンク色のカンカン帽	name	item	Pink boater
Purple boater	紫色のカンカン帽	name	item	Purple boater
White boater	白色のカンカン帽	name	item	White boater
Pink elegant shirt	ピンク色のエレガントシャツ	name	item	Pink elegant shirt
Pink elegant legs	ピンク色のエレガントズボン	name	item	Pink elegant legs
Crier hat	クライヤーのハット	name	item	Crier hat
White cavalier	白色のカバリエ	name	item	White cavalier
Red cavalier	赤色のカバリエ	name	item	Red cavalier
Navy cavalier	紺青のカバリエ	name	item	Navy cavalier
Red d'hide body (g)	赤竜革のボディ（金）	name	item	Red d'hide body (g)
Red d'hide chaps (g)	赤竜革のチャップス（金）	name	item	Red d'hide chaps (g)
Red d'hide body (t)	赤竜革のボディ（縁）	name	item	Red d'hide body (t)
Red d'hide chaps (t)	赤竜革のチャップス（縁）	name	item	Red d'hide chaps (t)
Briefcase	鞄	name	item	Briefcase
Sagacious spectacles	賢明なメガネ	name	item	Sagacious spectacles
Pink elegant blouse	ピンク色のエレガントブラウス	name	item	Pink elegant blouse
Pink elegant skirt	ピンク色のエレガントスカート	name	item	Pink elegant skirt
Gold elegant blouse	金色のエレガントブラウス	name	item	Gold elegant blouse
Gold elegant skirt	金色のエレガントスカート	name	item	Gold elegant skirt
Gold elegant shirt	金色のエレガントシャツ	name	item	Gold elegant shirt
Gold elegant legs	金色のエレガントズボン	name	item	Gold elegant legs
Musketeer hat	マスケット銃兵の帽子	name	item	Musketeer hat
Monocle	片眼鏡	name	item	Monocle
Big pirate hat	大きな海賊の帽子	name	item	Big pirate hat
Katana	刀	name	item	Katana
Leprechaun hat	レプラコーンの帽子	name	item	Leprechaun hat
Cat mask	ネコのマスク	name	item	Cat mask
Bronze dragon mask	銅の竜のマスク	name	item	Bronze dragon mask
Iron dragon mask	鉄の竜のマスク	name	item	Iron dragon mask
Steel dragon mask	鋼鉄の竜のマスク	name	item	Steel dragon mask
Mithril dragon mask	ミスリルの竜のマスク	name	item	Mithril dragon mask
