english	translation	category	sub_category	source
Glass - Members Only		interface	generalUI	skillGuide
Beer glass	ビールグラス	interface	generalUI	skillGuide
Candle lantern	ロウソクランタン	interface	generalUI	skillGuide
Oil lamp	石油ランプ	interface	generalUI	skillGuide
Oil lantern	石油ランタン	interface	generalUI	skillGuide
Vial	試薬瓶	interface	generalUI	skillGuide
Fishbowl	金魚鉢	interface	generalUI	skillGuide
Glass orb		interface	generalUI	skillGuide
Bullseye lantern lens		interface	generalUI	skillGuide
Dorgeshuun light orb		interface	generalUI	skillGuide
Members: Cut opal		interface	generalUI	skillGuide
Members: Opal ring		interface	generalUI	skillGuide
Polished buttons	磨かれたボタン	interface	generalUI	skillGuide
Gold ring	金の指輪	interface	generalUI	skillGuide
Gold necklace	金のネックレス	interface	generalUI	skillGuide
Members: Gold bracelet		interface	generalUI	skillGuide
Gold amulet	金のアミュレット	interface	generalUI	skillGuide
Members: Cut jade		interface	generalUI	skillGuide
Members: Jade ring		interface	generalUI	skillGuide
Holy symbol	聖なるシンボル	interface	generalUI	skillGuide
Members: Cut red topaz		interface	generalUI	skillGuide
Members: Red topaz ring		interface	generalUI	skillGuide
Members: Opal necklace		interface	generalUI	skillGuide
Members: Unholy symbol		interface	generalUI	skillGuide
Cut sapphire		interface	generalUI	skillGuide
Sapphire ring	サファイアの指輪	interface	generalUI	skillGuide
Sapphire necklace	サファイアのネックレス	interface	generalUI	skillGuide
Members: Opal bracelet		interface	generalUI	skillGuide
Tiara	ティアラ	interface	generalUI	skillGuide
Members: Sapphire bracelet		interface	generalUI	skillGuide
Sapphire amulet	サファイアのアミュレット	interface	generalUI	skillGuide
Members: Jade necklace		interface	generalUI	skillGuide
Cut emerald		interface	generalUI	skillGuide
Emerald ring	エメラルドの指輪	interface	generalUI	skillGuide
Members: Opal amulet		interface	generalUI	skillGuide
Emerald necklace	エメラルドのネックレス	interface	generalUI	skillGuide
Members: Jade bracelet		interface	generalUI	skillGuide
Members: Emerald bracelet		interface	generalUI	skillGuide
Emerald amulet	エメラルドのアミュレット	interface	generalUI	skillGuide
Members: Red topaz necklace		interface	generalUI	skillGuide
Cut ruby		interface	generalUI	skillGuide
Ruby ring	ルビーの指輪	interface	generalUI	skillGuide
Members: Jade amulet		interface	generalUI	skillGuide
Members: Rabbit-foot necklaces		interface	generalUI	skillGuide
Members: Red topaz bracelet		interface	generalUI	skillGuide
Ruby necklace	ルビーのネックレス	interface	generalUI	skillGuide
Members: Ruby bracelet		interface	generalUI	skillGuide
Members: Gold Tiara		interface	generalUI	skillGuide
Cut diamond		interface	generalUI	skillGuide
Diamond ring	ダイヤの指輪	interface	generalUI	skillGuide
Members: Red topaz amulet		interface	generalUI	skillGuide
Ruby amulet	ルビーのアミュレット	interface	generalUI	skillGuide
Members: Cut dragonstone		interface	generalUI	skillGuide
Members: Dragonstone ring		interface	generalUI	skillGuide
Diamond necklace	ダイヤのネックレス	interface	generalUI	skillGuide
Members: Diamond bracelet		interface	generalUI	skillGuide
Members: Cut onyx		interface	generalUI	skillGuide
Members: Onyx ring		interface	generalUI	skillGuide
Diamond amulet	ダイヤのアミュレット	interface	generalUI	skillGuide
Members: Dragonstone necklace		interface	generalUI	skillGuide
Members: Dragonstone bracelet		interface	generalUI	skillGuide
Members: Slayer ring		interface	generalUI	skillGuide
Members: Dragonstone amulet		interface	generalUI	skillGuide
Members: Icon Removal		interface	generalUI	skillGuide
Members: Ultor, Venator, Bellator, Magus rings		interface	generalUI	skillGuide
Members: Onyx necklace		interface	generalUI	skillGuide
Members: Onyx bracelet		interface	generalUI	skillGuide
Members: Amulet of Rancour		interface	generalUI	skillGuide
Members: Cut zenyte		interface	generalUI	skillGuide
Members: Zenyte ring		interface	generalUI	skillGuide
Members: Onyx amulet		interface	generalUI	skillGuide
Members: Zenyte necklace		interface	generalUI	skillGuide
Members: Zenyte bracelet		interface	generalUI	skillGuide
Members: Zenyte amulet		interface	generalUI	skillGuide
Weaponry - Members Only		interface	generalUI	skillGuide
Silver sickle	銀の鎌	interface	generalUI	skillGuide
Silver crossbow bolts		interface	generalUI	skillGuide
Bone staff	骨の杖	interface	generalUI	skillGuide
Water battlestaff	水の戦杖	interface	generalUI	skillGuide
Earth battlestaff	土の戦杖	interface	generalUI	skillGuide
Toxic Staff of the Dead		interface	generalUI	skillGuide
Trident of the Swamp		interface	generalUI	skillGuide
Fire battlestaff	火の戦杖	interface	generalUI	skillGuide
Air battlestaff	大気の戦杖	interface	generalUI	skillGuide
Noxious Halberd (With 72 Smithing)		interface	generalUI	skillGuide
Purging staff	浄化の杖	interface	generalUI	skillGuide
Amethyst bolt tips	アメシストのボルト先端	interface	generalUI	skillGuide
Amethyst arrowtips	アメシストの矢じり	interface	generalUI	skillGuide
Accursed Sceptre		interface	generalUI	skillGuide
Amethyst javelin heads	アメシストの矛先	interface	generalUI	skillGuide
Amethyst dart tips		interface	generalUI	skillGuide
Celestial signet (with 70 Smithing)		interface	generalUI	skillGuide
Crystal helm (with 70 Smithing)		interface	generalUI	skillGuide
Crystal legs (with 72 Smithing)		interface	generalUI	skillGuide
Crystal body (with 74 Smithing)		interface	generalUI	skillGuide
Crystal pickaxe (with 76 Smithing)		interface	generalUI	skillGuide
Crystal axe (with 76 Smithing)		interface	generalUI	skillGuide
Crystal felling axe (with 76 Smithing)		interface	generalUI	skillGuide
Crystal harpoon (with 76 Smithing)		interface	generalUI	skillGuide
Crystal bow (with 78 Smithing)		interface	generalUI	skillGuide
Crystal halberd (with 78 Smithing)		interface	generalUI	skillGuide
Crystal shield (with 78 Smithing)		interface	generalUI	skillGuide
Enhanced crystal key (with 80 Smithing)		interface	generalUI	skillGuide
Eternal teleport crystal (with 80 Smithing)		interface	generalUI	skillGuide
Blade of Saeldor (with 82 Smithing)		interface	generalUI	skillGuide
Blade of Saeldor (c) (with 82 Smithing)		interface	generalUI	skillGuide
Bow of Faerdhinen (with 82 Smithing)		interface	generalUI	skillGuide
Bow of Faerdhinen (c) (with 82 Smithing)		interface	generalUI	skillGuide
Craft a birdhouse trap from normal logs		interface	generalUI	skillGuide
Extract sinew from monkey tails		interface	generalUI	skillGuide
Craft a birdhouse trap from oak logs		interface	generalUI	skillGuide
Craft a birdhouse trap from willow logs		interface	generalUI	skillGuide
Repair Piscarilius fishing cranes (with 30 Construction)		interface	generalUI	skillGuide
Craft a birdhouse trap from teak logs		interface	generalUI	skillGuide
Craft small hunters' pouches		interface	generalUI	skillGuide
Dense essence (with 38 Mining)		interface	generalUI	skillGuide
Craft a birdhouse trap from maple logs		interface	generalUI	skillGuide
Craft a birdhouse trap from mahogany logs		interface	generalUI	skillGuide
Craft a clothes pouch (with 50 Woodcutting)		interface	generalUI	skillGuide
Craft medium hunters' pouches		interface	generalUI	skillGuide
Replace Dorgeshuun light orbs		interface	generalUI	skillGuide
Craft a colossal pouch from essence pouches		interface	generalUI	skillGuide
Craft a birdhouse trap from yew logs		interface	generalUI	skillGuide
Craft large hunters' pouches		interface	generalUI	skillGuide
Craft a birdhouse trap from magic logs		interface	generalUI	skillGuide
Craft a divine rune pouch from a Thread of Elidinis.		interface	generalUI	skillGuide
Craft a birdhouse trap from redwood logs		interface	generalUI	skillGuide
Firemaking	火起こし	interface	generalUI	skillGuide
Burning		interface	generalUI	skillGuide
Normal logs		interface	generalUI	skillGuide
Members: Achey logs		interface	generalUI	skillGuide
Members: Pyre logs		interface	generalUI	skillGuide
Oak logs	樫の丸太	interface	generalUI	skillGuide
Members: Oak pyre logs		interface	generalUI	skillGuide
Willow logs	柳の丸太	interface	generalUI	skillGuide
Members: Teak logs		interface	generalUI	skillGuide
Members: Willow pyre logs		interface	generalUI	skillGuide
Members: Teak pyre logs		interface	generalUI	skillGuide
Members: Arctic pine logs		interface	generalUI	skillGuide
Maple logs	楓の丸太	interface	generalUI	skillGuide
Members: Arctic pine pyre logs		interface	generalUI	skillGuide
Members: Mahogany logs		interface	generalUI	skillGuide
Members: Maple pyre logs		interface	generalUI	skillGuide
Members: Mahogany pyre logs		interface	generalUI	skillGuide
Yew logs	イチイの丸太	interface	generalUI	skillGuide
Members: Blisterwood logs		interface	generalUI	skillGuide
Members: Yew pyre logs		interface	generalUI	skillGuide
Members: Magic logs		interface	generalUI	skillGuide
Members: Magic pyre logs		interface	generalUI	skillGuide
Members: Redwood logs		interface	generalUI	skillGuide
Members: Redwood pyre logs		interface	generalUI	skillGuide
Normal Pyre Ships (with 11 Crafting)		interface	generalUI	skillGuide
Achey Pyre Ships (with 11 Crafting)		interface	generalUI	skillGuide
Normal Logs		interface	generalUI	skillGuide
Achey Logs		interface	generalUI	skillGuide
Oak Pyre Ships (with 25 Crafting)		interface	generalUI	skillGuide
Oak Logs		interface	generalUI	skillGuide
Willow Pyre Ships (with 40 Crafting)		interface	generalUI	skillGuide
Teak Pyre Ships (with 45 Crafting)		interface	generalUI	skillGuide
Willow Logs		interface	generalUI	skillGuide
Arctic Pine Pyre Ships (with 52 Crafting)		interface	generalUI	skillGuide
Teak Logs		interface	generalUI	skillGuide
Maple Pyre Ships (with 55 Crafting)		interface	generalUI	skillGuide
Mahogany Pyre Ships (with 60 Crafting)		interface	generalUI	skillGuide
Arctic Pine Logs		interface	generalUI	skillGuide
Maple Logs		interface	generalUI	skillGuide
Yew Pyre Ships (with 70 Crafting)		interface	generalUI	skillGuide
Mahogany Logs		interface	generalUI	skillGuide
Yew Logs		interface	generalUI	skillGuide
Magic Pyre Ships (with 85 Crafting)		interface	generalUI	skillGuide
Magic Logs		interface	generalUI	skillGuide
Redwood Pyre ships (with 95 Crafting)		interface	generalUI	skillGuide
Redwood logs	セコイアの丸太	interface	generalUI	skillGuide
Torches	松明	interface	generalUI	skillGuide
Candles	ロウソク	interface	generalUI	skillGuide
Abyssal Lantern (with normal logs)		interface	generalUI	skillGuide
Candle lanterns		interface	generalUI	skillGuide
Oil lamps		interface	generalUI	skillGuide
Abyssal Lantern (with oak logs)		interface	generalUI	skillGuide
Members: Iron spits		interface	generalUI	skillGuide
Oil lanterns		interface	generalUI	skillGuide
Abyssal Lantern (with willow logs)		interface	generalUI	skillGuide
Harpie bug lanterns (not a light source)		interface	generalUI	skillGuide
Abyssal Lantern (with maple logs)		interface	generalUI	skillGuide
Bullseye lanterns		interface	generalUI	skillGuide
Sapphire lanterns		interface	generalUI	skillGuide
Emerald lanterns		interface	generalUI	skillGuide
Bruma torches		interface	generalUI	skillGuide
Abyssal Lantern (with yew logs)		interface	generalUI	skillGuide
Abyssal Lantern (with blisterwood logs)		interface	generalUI	skillGuide
Cave goblin mining helmets		interface	generalUI	skillGuide
Abyssal Lantern (with magic logs)		interface	generalUI	skillGuide
Create infernal axe (with 61 Woodcutting)		interface	generalUI	skillGuide
Abyssal Lantern (with redwood logs)		interface	generalUI	skillGuide
Wintertodt		interface	generalUI	skillGuide
Fire of Eternal Light (with 35 Construction)		interface	generalUI	skillGuide
Fire of Nourishment (with 35 Construction)		interface	generalUI	skillGuide
Fire of Dehumidification (with 50 Construction)		interface	generalUI	skillGuide
Fire of Unseasonal Warmth (with 60 Construction)		interface	generalUI	skillGuide
Magic	魔法	interface	generalUI	skillGuide
Normal Spells		interface	generalUI	skillGuide
Click a spell icon below to see the required runes to cast each spell.  By opening the spellbook icon on the side interface, you can see what each spell does by moving your mouse over its icon.		interface	generalUI	skillGuide
Home teleport (Lumbridge)		interface	generalUI	skillGuide
Wind Strike	ウィンド・ストライク	interface	generalUI	skillGuide
Confuse	混乱	interface	generalUI	skillGuide
Water Strike	ウォーター・ストライク	interface	generalUI	skillGuide
Level 1 enchant		interface	generalUI	skillGuide
Earth Strike	アース・ストライク	interface	generalUI	skillGuide
Weaken	弱体化	interface	generalUI	skillGuide
Fire Strike	ファイヤー・ストライク	interface	generalUI	skillGuide
Bones to bananas	骨をバナナに	interface	generalUI	skillGuide
Wind Bolt	ウィンド・ボルト	interface	generalUI	skillGuide
Curse	呪い	interface	generalUI	skillGuide
Bind	バインド	interface	generalUI	skillGuide
Low level alchemy		interface	generalUI	skillGuide
Water Bolt	ウォーター・ボルト	interface	generalUI	skillGuide
Varrock teleport	ヴァロック・ワープ	interface	generalUI	skillGuide
Level 2 enchant		interface	generalUI	skillGuide
Earth Bolt	アース・ボルト	interface	generalUI	skillGuide
Lumbridge teleport	ランブリッジ・ワープ	interface	generalUI	skillGuide
Telekinetic grab	掌握	interface	generalUI	skillGuide
Fire Bolt	ファイヤー・ボルト	interface	generalUI	skillGuide
Falador teleport	ファラドー・ワープ	interface	generalUI	skillGuide
Crumble undead		interface	generalUI	skillGuide
Teleport to house	家ワープ	interface	generalUI	skillGuide
Wind Blast	ウィンド・ブラスト	interface	generalUI	skillGuide
Superheat item		interface	generalUI	skillGuide
Camelot teleport	カメロット・ワープ	interface	generalUI	skillGuide
Water Blast	ウォーター・ブラスト	interface	generalUI	skillGuide
Kourend Castle teleport (after Client of Kourend)		interface	generalUI	skillGuide
Level 3 enchant		interface	generalUI	skillGuide
Iban blast (after Underground Pass)		interface	generalUI	skillGuide
Snare	スネア	interface	generalUI	skillGuide
Magic dart (with 55 Slayer)		interface	generalUI	skillGuide
Ardougne teleport (after Plague City)		interface	generalUI	skillGuide
Earth Blast	アース・ブラスト	interface	generalUI	skillGuide
Civitas illa Fortis teleport (after Twilight's Promise)		interface	generalUI	skillGuide
High level alchemy		interface	generalUI	skillGuide
Charge water orb		interface	generalUI	skillGuide
Level 4 enchant		interface	generalUI	skillGuide
Watchtower teleport (after Watchtower)		interface	generalUI	skillGuide
Fire Blast	ファイヤー・ブラスト	interface	generalUI	skillGuide
Charge earth orb		interface	generalUI	skillGuide
Bones to peaches	骨をモモに	interface	generalUI	skillGuide
Claws of Guthix (after Mage Arena)		interface	generalUI	skillGuide
Flames of Zamorak (after Mage Arena)		interface	generalUI	skillGuide
Saradomin Strike (after Mage Arena)		interface	generalUI	skillGuide
Trollheim teleport (after Eadgar's Ruse)		interface	generalUI	skillGuide
Wind Wave	ウィンド・ウェーブ	interface	generalUI	skillGuide
Charge fire orb		interface	generalUI	skillGuide
Ape Atoll teleport (after Recipe for Disaster)		interface	generalUI	skillGuide
Water Wave	ウォーター・ウェーブ	interface	generalUI	skillGuide
Charge air orb		interface	generalUI	skillGuide
Vulnerability	脆弱性	interface	generalUI	skillGuide
Level 5 enchant		interface	generalUI	skillGuide
Earth Wave	アース・ウェーブ	interface	generalUI	skillGuide
Enfeeble	衰弱	interface	generalUI	skillGuide
Teleother Lumbridge	ランブリッジ・他ワープ	interface	generalUI	skillGuide
Fire Wave	ファイヤー・ウェーブ	interface	generalUI	skillGuide
Entangle	束縛	interface	generalUI	skillGuide
Stun	気絶させる	interface	generalUI	skillGuide
Charge (after Mage Arena)		interface	generalUI	skillGuide
Wind Surge	ウィンド・サージ	interface	generalUI	skillGuide
Teleother Falador	ファラドー・他ワープ	interface	generalUI	skillGuide
Water Surge	ウォーター・サージ	interface	generalUI	skillGuide
Tele block		interface	generalUI	skillGuide
Teleport to Target	標的へワープ	interface	generalUI	skillGuide
Level 6 enchant		interface	generalUI	skillGuide
Earth Surge	アース・サージ	interface	generalUI	skillGuide
Teleother Camelot	カメロット・他ワープ	interface	generalUI	skillGuide
Level 7 enchant		interface	generalUI	skillGuide
Fire Surge	ファイヤー・サージ	interface	generalUI	skillGuide
Ancient Magicks		interface	generalUI	skillGuide
Lunar Spells		interface	generalUI	skillGuide
Arceuus Spells		interface	generalUI	skillGuide
Bolts		interface	generalUI	skillGuide
Ancient Magicks - Members Only		interface	generalUI	skillGuide
Ancient magicks are available after completing the Desert Treasure I quest.		interface	generalUI	skillGuide
Home teleport (Edgeville)		interface	generalUI	skillGuide
Smoke rush		interface	generalUI	skillGuide
Shadow rush		interface	generalUI	skillGuide
Paddewwa teleport	パデワ・ワープ	interface	generalUI	skillGuide
Blood rush		interface	generalUI	skillGuide
Ice rush		interface	generalUI	skillGuide
Senntisten teleport	センチステン・ワープ	interface	generalUI	skillGuide
Smoke burst		interface	generalUI	skillGuide
Shadow burst		interface	generalUI	skillGuide
Kharyrll teleport	カリール・ワープ	interface	generalUI	skillGuide
Blood burst		interface	generalUI	skillGuide
Ice burst		interface	generalUI	skillGuide
Lassar teleport	ラサー・ワープ	interface	generalUI	skillGuide
Smoke blitz		interface	generalUI	skillGuide
Shadow blitz		interface	generalUI	skillGuide
Dareeyak teleport	ダリーヤク・ワープ	interface	generalUI	skillGuide
Blood blitz		interface	generalUI	skillGuide
Ice blitz		interface	generalUI	skillGuide
Carrallanger teleport	カラランガー・ワープ	interface	generalUI	skillGuide
Smoke barrage		interface	generalUI	skillGuide
Shadow barrage		interface	generalUI	skillGuide
Annakarl teleport	アナカール・ワープ	interface	generalUI	skillGuide
Blood barrage		interface	generalUI	skillGuide
Ice barrage		interface	generalUI	skillGuide
Ghorrock teleport	ゴロック・ワープ	interface	generalUI	skillGuide
Lunar Spells - Members Only		interface	generalUI	skillGuide
Lunar spells are available after completing the Lunar Diplomacy quest.		interface	generalUI	skillGuide
Home teleport (Lunar Isle)		interface	generalUI	skillGuide
Bake pie		interface	generalUI	skillGuide
Geomancy	ジェオマンシー	interface	generalUI	skillGuide
Cure plant		interface	generalUI	skillGuide
Monster examine (after Dream Mentor)		interface	generalUI	skillGuide
NPC Contact	NPC通信	interface	generalUI	skillGuide
Cure other		interface	generalUI	skillGuide
Humidify (after Dream Mentor)		interface	generalUI	skillGuide
Moonclan teleport	ムーンクラン・ワープ	interface	generalUI	skillGuide
Tele group Moonclan		interface	generalUI	skillGuide
Cure me		interface	generalUI	skillGuide
Hunter kit (after Dream Mentor)		interface	generalUI	skillGuide
Ourania teleport	ウラニア・ワープ	interface	generalUI	skillGuide
Waterbirth teleport	ウォーターバース・ワープ	interface	generalUI	skillGuide
Tele group Waterbirth		interface	generalUI	skillGuide
Cure group		interface	generalUI	skillGuide
Stat spy (after Dream Mentor)		interface	generalUI	skillGuide
Barbarian teleport	蛮族基地ワープ	interface	generalUI	skillGuide
Tele group Barbarian		interface	generalUI	skillGuide
Spin Flax	亜麻加工	interface	generalUI	skillGuide
Superglass make		interface	generalUI	skillGuide
Tan Leather	皮を革に	interface	generalUI	skillGuide
Khazard teleport	カザード・ワープ	interface	generalUI	skillGuide
Tele group Khazard		interface	generalUI	skillGuide
Dream (after Dream Mentor)		interface	generalUI	skillGuide
String jewellery		interface	generalUI	skillGuide
Stat restore pot share		interface	generalUI	skillGuide
Magic imbue		interface	generalUI	skillGuide
Fertile soil		interface	generalUI	skillGuide
Boost potion share		interface	generalUI	skillGuide
Fishing guild teleport	釣りギルド・ワープ	interface	generalUI	skillGuide
Tele group fishing guild		interface	generalUI	skillGuide
Plank make (after Dream Mentor)		interface	generalUI	skillGuide
Catherby teleport	カサビー・ワープ	interface	generalUI	skillGuide
Tele group Catherby		interface	generalUI	skillGuide
Recharge Dragonstone	竜石チャージ	interface	generalUI	skillGuide
Ice plateau teleport	アイス・プラトー・ワープ	interface	generalUI	skillGuide
Tele group Ice plateau		interface	generalUI	skillGuide
Energy transfer		interface	generalUI	skillGuide
Heal other		interface	generalUI	skillGuide
Vengeance other		interface	generalUI	skillGuide
Vengeance	復讐	interface	generalUI	skillGuide
Heal group		interface	generalUI	skillGuide
Spellbook swap (after Dream Mentor)		interface	generalUI	skillGuide
Arceuus Spells - Members Only		interface	generalUI	skillGuide
Arceuus spells are unlocked in Arceuus.		interface	generalUI	skillGuide
Home teleport (Dark Altar)		interface	generalUI	skillGuide
Arceuus Library teleport		interface	generalUI	skillGuide
Basic Reanimation	基本蘇生術	interface	generalUI	skillGuide
Draynor Manor teleport		interface	generalUI	skillGuide
Battlefront teleport	戦線ワープ	interface	generalUI	skillGuide
Mind Altar teleport		interface	generalUI	skillGuide
Respawn teleport		interface	generalUI	skillGuide
Ghostly Grasp	霊的掌握	interface	generalUI	skillGuide
Resurrect Lesser Ghost (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Lesser Skeleton (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Lesser Zombie (After A Kingdom Divided)		interface	generalUI	skillGuide
Salve Graveyard teleport		interface	generalUI	skillGuide
Adept Reanimation	応用蘇生術	interface	generalUI	skillGuide
Inferior Demonbane	劣勢・悪魔殺し	interface	generalUI	skillGuide
Shadow Veil (After A Kingdom Divided)		interface	generalUI	skillGuide
Fenkenstrain's Castle teleport		interface	generalUI	skillGuide
Dark Lure (After A Kingdom Divided)		interface	generalUI	skillGuide
Skeletal Grasp (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Superior Ghost (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Superior Skeleton (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Superior Zombie (After A Kingdom Divided)		interface	generalUI	skillGuide
Mark of Darkness (After A Kingdom Divided)		interface	generalUI	skillGuide
West Ardougne teleport		interface	generalUI	skillGuide
Superior Demonbane (After A Kingdom Divided)		interface	generalUI	skillGuide
Lesser Corruption (After A Kingdom Divided)		interface	generalUI	skillGuide
Harmony Island teleport		interface	generalUI	skillGuide
Vile Vigour (After A Kingdom Divided)		interface	generalUI	skillGuide
Degrime (After A Kingdom Divided)		interface	generalUI	skillGuide
Cemetery teleport	セメトリー・ワープ	interface	generalUI	skillGuide
Expert Reanimation	専門蘇生術	interface	generalUI	skillGuide
Ward of Arceuus	アルセウス・ワード	interface	generalUI	skillGuide
Resurrect Greater Ghost (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Greater Skeleton (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect Greater Zombie (After A Kingdom Divided)		interface	generalUI	skillGuide
Resurrect crops		interface	generalUI	skillGuide
Undead Grasp (After A Kingdom Divided)		interface	generalUI	skillGuide
Death Charge (After A Kingdom Divided)		interface	generalUI	skillGuide
Dark Demonbane (After A Kingdom Divided)		interface	generalUI	skillGuide
Barrows teleport	バロウズ・ワープ	interface	generalUI	skillGuide
Demonic Offering (After A Kingdom Divided)		interface	generalUI	skillGuide
Greater Corruption (After A Kingdom Divided)		interface	generalUI	skillGuide
Ape Atoll teleport		interface	generalUI	skillGuide
Master Reanimation	超級蘇生術	interface	generalUI	skillGuide
Sinister Offering (After A Kingdom Divided)		interface	generalUI	skillGuide
Wizard boots	魔法使いの靴	interface	generalUI	skillGuide
Xerician armour  (with 10 Defence)		interface	generalUI	skillGuide
Elder chaos druid robes		interface	generalUI	skillGuide
Mystic robes  (with 20 Defence)		interface	generalUI	skillGuide
Enchanted robes  (with 20 Defence)		interface	generalUI	skillGuide
Robes of darkness  (with 20 Defence)		interface	generalUI	skillGuide
Splitbark armour  (with 40 Defence)		interface	generalUI	skillGuide
Skeletal armour  (after The Fremmenik Trials, with 40 Defence)		interface	generalUI	skillGuide
Infinity robes  (with 25 Defence)		interface	generalUI	skillGuide
Swampbark armour  (with 50 Defence)		interface	generalUI	skillGuide
God capes  (after Mage Arena)		interface	generalUI	skillGuide
Bloodbark armour  (with 60 Defence)		interface	generalUI	skillGuide
Lunar armour  (after Lunar Diplomacy, with 40 Defence)		interface	generalUI	skillGuide
3rd age robes  (with 30 Defence)		interface	generalUI	skillGuide
Occult necklace	オカルトのネックレス	interface	generalUI	skillGuide
Dagon'hai robes  (with 40 Defence)		interface	generalUI	skillGuide
Ahrims robes  (with 70 Defence)		interface	generalUI	skillGuide
Boots of brimstone  (with 70 Defence and Ranged)		interface	generalUI	skillGuide
Eternal boots  (with 75 Defence)		interface	generalUI	skillGuide
Frostmoon robes  (with 50 Defence)		interface	generalUI	skillGuide
Ancestral robes  (with 65 Defence)		interface	generalUI	skillGuide
Virtus robes  (with 75 Defence)		interface	generalUI	skillGuide
Bolts - Members Only		interface	generalUI	skillGuide
Opal-tipped crossbow bolts 1 cosmic + 2 air runes		interface	generalUI	skillGuide
Sapphire-tipped crossbow bolts 1 cosmic + 1 water + 1 mind rune		interface	generalUI	skillGuide
Jade-tipped crossbow bolts 1 cosmic + 2 earth runes		interface	generalUI	skillGuide
Pearl-tipped crossbow bolts 1 cosmic + 2 water runes		interface	generalUI	skillGuide
Emerald-tipped crossbow bolts 1 cosmic + 3 air + 1 nature rune		interface	generalUI	skillGuide
Red topaz-tipped crossbow bolts 1 cosmic + 2 fire runes		interface	generalUI	skillGuide
Ruby-tipped crossbow bolts 1 cosmic + 5 fire + 1 blood rune		interface	generalUI	skillGuide
Diamond-tipped crossbow bolts 1 cosmic + 10 earth + 2 law runes		interface	generalUI	skillGuide
Dragonstone-tipped crossbow bolts 1 cosmic + 15 earth + 1 soul rune		interface	generalUI	skillGuide
Onyx-tipped crossbow bolts 1 cosmic + 20 fire + 1 death rune		interface	generalUI	skillGuide
Members: Battlestaves (with 30 Attack)		interface	generalUI	skillGuide
Bryophyta's staff (with 30 Attack)		interface	generalUI	skillGuide
Members: Mystic staves (with 40 Attack)		interface	generalUI	skillGuide
Members: Beginner wand		interface	generalUI	skillGuide
Members: Apprentice wand		interface	generalUI	skillGuide
Members: Ancient staff  (requires Desert Treasure I and 50 Attack)		interface	generalUI	skillGuide
Members: Slayer's staff  (with 55 Slayer)		interface	generalUI	skillGuide
Members: Bone staff		interface	generalUI	skillGuide
Members: Teacher wand		interface	generalUI	skillGuide
Members: Master wand		interface	generalUI	skillGuide
Members: Thammaron's Sceptre		interface	generalUI	skillGuide
Members: God staves  (requires Mage Arena I)		interface	generalUI	skillGuide
Members: TokTz-Mej-Tal  (with 60 Attack)		interface	generalUI	skillGuide
Members: Warped sceptre		interface	generalUI	skillGuide
Members: 3rd age wand		interface	generalUI	skillGuide
Members: Dragon hunter wand		interface	generalUI	skillGuide
Members: Ahrim's staff  (with 70 Attack)		interface	generalUI	skillGuide
Members: Ancient sceptre  (requires Secrets of the North, 50 Attack and 60 Strength)		interface	generalUI	skillGuide
Members: Accursed Sceptre		interface	generalUI	skillGuide
Members: Nightmare Staff (without orb)  (with 50 Hitpoints)		interface	generalUI	skillGuide
Members: Staff of the Dead (with 75 Attack)		interface	generalUI	skillGuide
Members: Upgraded Ancient Sceptre (requires Desert Treasure II, 50 Attack and 60 Strength)		interface	generalUI	skillGuide
Members: Staff of Light (with 75 Attack)		interface	generalUI	skillGuide
Members: Staff of Balance  (with 75 Attack)		interface	generalUI	skillGuide
Members: Trident of the Seas		interface	generalUI	skillGuide
Members: Slayer's staff (e)  (with 55 Slayer)		interface	generalUI	skillGuide
Members: Frostmoon Spear  (with 70 Attack)		interface	generalUI	skillGuide
Members: Purging staff (with 50 Attack)		interface	generalUI	skillGuide
Members: Trident of the Swamp		interface	generalUI	skillGuide
Members: Kodai Wand		interface	generalUI	skillGuide
Members: Sanguinesti staff		interface	generalUI	skillGuide
Members: Nightmare Staff (with orb)  (with 50 Hitpoints)		interface	generalUI	skillGuide
Members: Tumeken's Shadow		interface	generalUI	skillGuide
Tome of Water		interface	generalUI	skillGuide
Tome of Earth		interface	generalUI	skillGuide
Tome of Fire		interface	generalUI	skillGuide
Make Ancient Wyvern shield		interface	generalUI	skillGuide
Wield Ancient Wyvern shield (with 75 Defence)		interface	generalUI	skillGuide
Elidinis' Ward (with 80 Prayer and 80 Defence)		interface	generalUI	skillGuide
Fletching	木材加工	interface	generalUI	skillGuide
Arrows - Members Only		interface	generalUI	skillGuide
15 Arrow shafts (Logs)		interface	generalUI	skillGuide
Bronze arrows		interface	generalUI	skillGuide
Bronze 'brutal' arrows		interface	generalUI	skillGuide
30 Arrow shafts (Oak logs)		interface	generalUI	skillGuide
Iron arrows		interface	generalUI	skillGuide
Iron 'brutal' arrows		interface	generalUI	skillGuide
45 Arrow shafts (Willow logs)		interface	generalUI	skillGuide
Steel arrows		interface	generalUI	skillGuide
Steel 'brutal' arrows		interface	generalUI	skillGuide
