english	translation	category	sub_category	source
Members: Wild kebbit	会員：野生ケビット	interface	generalUI	skillGuide
Salmon	サケ	interface	generalUI	skillGuide
Members: Slimy eel	会員:滑りウナギ	interface	generalUI	skillGuide
Tuna	マグロ	interface	generalUI	skillGuide
Members: Roasted chompy	会員：ローストされたチョンピー	interface	generalUI	skillGuide
Members: Mossy Lizard	会員：コケトカゲ	interface	generalUI	skillGuide
Members: Bream	会員：タイ	interface	generalUI	skillGuide
Members: Fishcakes	会員:フィッシュケーキ	interface	generalUI	skillGuide
Members: Larupia	会員：ラルピア	interface	generalUI	skillGuide
Members: Barb-tailed kebbit	会員：とげ尾のケビット	interface	generalUI	skillGuide
Members: Rainbow fish	会員：虹色の魚	interface	generalUI	skillGuide
Members: Forester's ration (with 35 Woodcutting)	会員：森林官の配給（木こり35も）	interface	generalUI	skillGuide
Members: Cave eel	会員:洞窟ウナギ	interface	generalUI	skillGuide
Lobster	ロブスター	interface	generalUI	skillGuide
Members: Jubbly	会員：ジャブリー	interface	generalUI	skillGuide
Members: Graahk	会員：グラーク	interface	generalUI	skillGuide
Members: Bass	会員：バス	interface	generalUI	skillGuide
Swordfish	カジキ	interface	generalUI	skillGuide
Members: Kyatt	会員：カイヤット	interface	generalUI	skillGuide
Members: Lava eel	会員：溶岩ウナギ	interface	generalUI	skillGuide
Members: Pyre fox	会員:炎ギツネ	interface	generalUI	skillGuide
Members: Monkfish	会員：アンコウ	interface	generalUI	skillGuide
Members: Sunlight antelope	会員：日光アンテロープ	interface	generalUI	skillGuide
Members: Dissect sacred eels	会員：神聖なウナギを解剖	interface	generalUI	skillGuide
Members: Shark	会員：サメ	interface	generalUI	skillGuide
Members: Sea turtle	会員：ウミガメ	interface	generalUI	skillGuide
Members: Dashing kebbit	会員:素早いケビット	interface	generalUI	skillGuide
Members: Anglerfish	会員：ペリカンアンコウ	interface	generalUI	skillGuide
Members: Dark crab	会員：暗黒のカニ	interface	generalUI	skillGuide
Members: Manta ray	会員：マンタ	interface	generalUI	skillGuide
Members: Moonlight antelope	会員：月光アンテロープ	interface	generalUI	skillGuide
Bread	パン	interface	generalUI	skillGuide
Pies	パイ	interface	generalUI	skillGuide
Stews	シチュー	interface	generalUI	skillGuide
Pizzas	ピザ	interface	generalUI	skillGuide
Cakes	ケーキ	interface	generalUI	skillGuide
Wine	ワイン	interface	generalUI	skillGuide
Hot Drinks	ホットドリンク	interface	generalUI	skillGuide
Brewing	醸造酒	interface	generalUI	skillGuide
Vegetable	野菜	interface	generalUI	skillGuide
Dairy	乳牛	interface	generalUI	skillGuide
Offerings	お供え物	interface	generalUI	skillGuide
Members: Pitta bread	会員：ピッタパン	interface	generalUI	skillGuide
1. Pick some grain and take it to a windmill to make flour.	1. 穀物を摘んで風車でそれを小麦粉にします。	interface	generalUI	skillGuide
2. Use a pot to collect the flour you have made.	2. 土鍋に小麦粉を入れます。	interface	generalUI	skillGuide
3. Fill a bucket or jug with water from a sink or fountain.	3. シンクか噴水でバケツか水差しに水を入れます。	interface	generalUI	skillGuide
4. Mix the flour and water to make some bread dough.	4. 小麦粉に水を混ぜてパン生地を作ります。	interface	generalUI	skillGuide
5. Cook the dough by using it with a stove.	5. パン生地をストーブで焼きます。	interface	generalUI	skillGuide
Redberry pie	レッドベリーパイ	interface	generalUI	skillGuide
Meat pie	肉パイ	interface	generalUI	skillGuide
Members: Mud pie	会員：マッドパイ	interface	generalUI	skillGuide
Apple pie	アップルパイ	interface	generalUI	skillGuide
Members: Garden pie	会員：ガーデンパイ	interface	generalUI	skillGuide
Members: Fish pie	会員：フィッシュパイ	interface	generalUI	skillGuide
Members: Botanical pie	会員：	interface	generalUI	skillGuide
Members: Mushroom pie	会員：キノコパイ	interface	generalUI	skillGuide
Members: Admiral pie	会員：提督パイ	interface	generalUI	skillGuide
Members: Dragonfruit pie	会員：ドラゴンフルーツのパイ	interface	generalUI	skillGuide
Members: Wild pie	会員：ワイルドパイ	interface	generalUI	skillGuide
Members: Summer pie	会員：サマーパイ	interface	generalUI	skillGuide
To make a pie:	パイを作るには	interface	generalUI	skillGuide
1. Mix flour and water to make pastry dough.	1. 小麦粉に水を混ぜてパイ生地を作ります。	interface	generalUI	skillGuide
2. Place the dough in an empty pie dish.	2. 生地をパイ皿に敷く。	interface	generalUI	skillGuide
3. Use your choice of filling with the empty pie (refer to pie recipe book).	3. パイ皿に好みの具を載せる（パイのレシピ本を参照）	interface	generalUI	skillGuide
4. Cook the pie by using it with a stove.	4. ストーブでパイを訳	interface	generalUI	skillGuide
Stew	シチュー	interface	generalUI	skillGuide
Members: Curry	会員：カレー	interface	generalUI	skillGuide
To make stew:	シチューを作るには	interface	generalUI	skillGuide
1. Obtain a bowl and fill it with water from a sink or fountain.	1. ボールにシンクか噴水から水を入れる	interface	generalUI	skillGuide
2. Pick a potato and place it in the bowl.	2. ジャガイモを採ってボールに入れる	interface	generalUI	skillGuide
3. Cook some meat and place it in the bowl.	3. 肉を焼いてボールに入れる	interface	generalUI	skillGuide
4. Cook the stew by using it with a stove or fire.	4. ストーブか火でシチューを調理する	interface	generalUI	skillGuide
After completing Evil Dave's miniquest from Recipe for Disaster, I can add spices to cooked stew.	「災難のレシピ：邪悪なデーヴ」後はスパイスが追加可能	interface	generalUI	skillGuide
To make curry: make uncooked stew as above. Before cooking, add some spices or 3 curry leaves.	カレーを作るには調理前シチューを用意する調理前に、スパイスかカレーの葉３枚を入れる	interface	generalUI	skillGuide
Plain pizza	具なしピザ	interface	generalUI	skillGuide
Meat pizza	肉ピザ	interface	generalUI	skillGuide
Anchovy pizza	アンチョビピザ	interface	generalUI	skillGuide
Members: Pineapple pizza	会員：パイナップルピザ	interface	generalUI	skillGuide
To make a pizza:	ピザを作るには	interface	generalUI	skillGuide
1. Mix flour and water to make a pizza base.	1. 小麦粉に水を混ぜてピザ生地を作ります。	interface	generalUI	skillGuide
2. Add a tomato to the pizza.	2. トマトを加えます	interface	generalUI	skillGuide
3. Add some cheese to the pizza.	3. チーズを加えます	interface	generalUI	skillGuide
4. Cook the pizza by using it with a stove.	4. 生ピザをストーブで焼きます	interface	generalUI	skillGuide
5. Add your choice of topping to the pizza.	5. 好みのトッピングを加えます	interface	generalUI	skillGuide
Cake	ケーキ	interface	generalUI	skillGuide
Chocolate cake	チョコケーキ	interface	generalUI	skillGuide
To make a cake:	ケーキを作るには	interface	generalUI	skillGuide
1. Mix flour, eggs and milk together in a cake tin.	1. 小麦＆卵＆牛乳を混ぜてケーキの缶に入れます	interface	generalUI	skillGuide
2. Cook the cake by using it with a stove.	2. ストーブで焼きます	interface	generalUI	skillGuide
3. Optional: Buy some chocolate and add it to the cake to make a chocolate cake.	3. チョコレートを買って入れればチョコケーキになります	interface	generalUI	skillGuide
Members: Wine of Zamorak	会員：ザモラックのワイン	interface	generalUI	skillGuide
To make wine:	ワインを作るには	interface	generalUI	skillGuide
1. Fill a jug with water.	1. 水差しに水を汲みます	interface	generalUI	skillGuide
2. Use grapes with the jug of water.	2. 満杯の水差しにブドウを加えます	interface	generalUI	skillGuide
3. Wait until the wine ferments.	3. 発光するまで待ちます	interface	generalUI	skillGuide
Wine will ferment when left in your inventory or the bank.	ワインは銀行やカバンに放置すれば発酵します	interface	generalUI	skillGuide
Hot Drinks - Members Only	ホットドリンク：会員限定	interface	generalUI	skillGuide
Nettle tea	イラクサのお茶	interface	generalUI	skillGuide
To make nettle tea:	お茶を作るには	interface	generalUI	skillGuide
1. Fill a bowl with water.	1. ボールに水を汲む	interface	generalUI	skillGuide
2. Put some picked nettles into the bowl of water.	2. イラクサをそれに入れる	interface	generalUI	skillGuide
3. Boil the nettle-water by using it with a range or a fire.	3. そのイラクサ入りのボールをコンロか火でゆでる	interface	generalUI	skillGuide
4. Use the bowl of nettle tea with a cup.	4. コップにイラクサのお茶を注ぐ	interface	generalUI	skillGuide
5. If you take milk, use a bucket of milk on the nettle tea.	5. ミルクのバケツからミルクを加えることができます	interface	generalUI	skillGuide
Brewing - Members Only	醸造酒：会員限定	interface	generalUI	skillGuide
Cider 4 Apple mush	サイダー：リンゴのマッシュ4個	interface	generalUI	skillGuide
Dwarven Stout 4 Hammerstone hops	ドワーフ・スタウト：ハマーストーン・ホップ4個	interface	generalUI	skillGuide
Asgarnian Ale 4 Asgarnian hops	アスガルニアン・エール：アスガニアン・ホップ4個	interface	generalUI	skillGuide
Greenman's Ale 4 Harralander leaves	グリーンマンズ・エール：ハラランダーの葉	interface	generalUI	skillGuide
Wizard's Mind Bomb 4 Yanillian hops	魔法使いの精神爆弾：ヤニリアン・ホップ4個	interface	generalUI	skillGuide
Dragon Bitter 4 Krandorian hops	ドラゴン・ビター：クランドリアン・ホップ4個	interface	generalUI	skillGuide
Moonlight Mead 4 Bittercap mushrooms	月光ミード：ビタキャップダケ4個	interface	generalUI	skillGuide
Axeman's Folly 1 Oak root	斧使いのフォリー：樫の根1個	interface	generalUI	skillGuide
Chef's Delight 4 Portions of chocolate dust	シェフの歓喜：チョコの粉4つまみ	interface	generalUI	skillGuide
Slayer's Respite 4 Wildblood hops	討伐者の小休止：ワイルドブラッド・ホップ4個	interface	generalUI	skillGuide
Vegetable - Members Only	野菜：会員限定	interface	generalUI	skillGuide
Baked potato	焼いたジャガイモ	interface	generalUI	skillGuide
Spicy sauce (topping ingredient)	辛いソース（トッピング素材）	interface	generalUI	skillGuide
Chilli con carne (topping)	チリコンカーン（トッピング）	interface	generalUI	skillGuide
Scrambled egg (topping ingredient)	スクランブルエッグ（トッピング素材）	interface	generalUI	skillGuide
Scrambled egg and tomato (topping)	スクランブルエッグとトマト（トッピング）	interface	generalUI	skillGuide
Sweetcorn	コーン	interface	generalUI	skillGuide
Baked potato with butter	じゃがバタ	interface	generalUI	skillGuide
Baked potato with chilli con carne	じゃがバタとチリコンカーン	interface	generalUI	skillGuide
Fried onion (topping ingredient)	揚げ玉ねぎ（トッピング素材）	interface	generalUI	skillGuide
Fried mushroom (topping ingredient)	揚げキノコ（トッピング素材）	interface	generalUI	skillGuide
Baked potato with butter and cheese	じゃがバタとチーズ	interface	generalUI	skillGuide
Baked potato with egg and tomato	焼いたジャガイモと卵とトマト	interface	generalUI	skillGuide
Fried mushroom and onion (topping)	揚げキノコと玉ねぎ（トッピング）	interface	generalUI	skillGuide
Baked potato with mushroom and onion	ジャガイモとキノコと玉ねぎ	interface	generalUI	skillGuide
Tuna and sweetcorn (topping)	ツナとコーン（トッピング）	interface	generalUI	skillGuide
Baked potato with tuna and sweetcorn	ジャガイモとツナとコーン	interface	generalUI	skillGuide
To make baked potatoes with toppings:	ジャガイモにトッピングを付けるには	interface	generalUI	skillGuide
1. Bake the potato on a range.	1. ジャガイモコンロで焼く	interface	generalUI	skillGuide
2. Add some butter.	2. バターを加える	interface	generalUI	skillGuide
3. If needed, combine topping ingredients by chopping them into a bowl.	3. 欲しいトッピング素材を切ってボールに入れて加える	interface	generalUI	skillGuide
Ingredients for toppings:	トッピングの素材	interface	generalUI	skillGuide
1. Chilli con carne: meat & spicy sauce (made from garlic and gnome spice)	1. チリコンカーン：肉と香辛料（ニンニクとノームの香辛料で作る）	interface	generalUI	skillGuide
2. Egg and tomato: scrambled egg & tomato	2. 卵とトマト：スクランブルエッグとトマト	interface	generalUI	skillGuide
3. Mushroom and onion: fried bittercap mushroom & fried onion	3. キノコと玉ねぎ：揚げたビタキャップダケ＆揚げ玉ねぎ	interface	generalUI	skillGuide
4. Tuna and sweetcorn: tuna & cooked sweetcorn	4. ツナとコーン：マグロ＆焼いたコーン	interface	generalUI	skillGuide
Dairy - Members Only	乳製品：会員限定	interface	generalUI	skillGuide
Cream	クリーム	interface	generalUI	skillGuide
Butter	バター	interface	generalUI	skillGuide
Cheese	チーズ	interface	generalUI	skillGuide
To make dairy products:	乳製品を作るには	interface	generalUI	skillGuide
1. Get a bucket of milk, a pot of cream or a pot of butter.	1. ミルクのバケツ、クリームの土鍋かバターを用意	interface	generalUI	skillGuide
2. Use the milk, cream or butter in a churn.	2. ミルク、クリームもしくはバターをカクハンに入れる	interface	generalUI	skillGuide
3. Milk can be churned into cream, then into butter, then into cheese.	3. 牛乳はクリーム、バター、チーズの順にカクハンできます	interface	generalUI	skillGuide
Gnome - Members Only	ノーム：会員限定	interface	generalUI	skillGuide
Fruit Blast	フルーツブラスト	interface	generalUI	skillGuide
Pineapple Punch	パイナップルパンチ	interface	generalUI	skillGuide
Toad crunchies	アマガエルクランチー	interface	generalUI	skillGuide
Spicy crunchies	辛いクランチー	interface	generalUI	skillGuide
Worm crunchies	ワームクランチー	interface	generalUI	skillGuide
Chocolate chip crunchies	チョコチップクランチー	interface	generalUI	skillGuide
Wizard Blizzard	ウィザードブリザード	interface	generalUI	skillGuide
Short Green Guy (SGG)	ショートグリーンガイ（SGG)	interface	generalUI	skillGuide
Fruit batta	フルーツバッタ	interface	generalUI	skillGuide
Toad batta	アマガエルバッタ	interface	generalUI	skillGuide
Worm batta	ワームバッタ	interface	generalUI	skillGuide
Vegetable batta	野菜バッタ	interface	generalUI	skillGuide
Cheese and tomato batta	チーズトマトバッタ	interface	generalUI	skillGuide
Worm hole	ワームホール	interface	generalUI	skillGuide
Drunk Dragon	ドランクドラゴン	interface	generalUI	skillGuide
Chocolate Saturday	土曜日のチョコ	interface	generalUI	skillGuide
Vegetable ball	野菜ボール	interface	generalUI	skillGuide
Blurberry Special	ブラーベリースペシャル	interface	generalUI	skillGuide
Tangled toads' legs	絡まったアマガエル足	interface	generalUI	skillGuide
Chocolate bomb	チョコ爆弾	interface	generalUI	skillGuide
Guanic bat	グアニック・バット	interface	generalUI	skillGuide
Prael bat	プラエル・バット	interface	generalUI	skillGuide
Giral bat	ギラル・バット	interface	generalUI	skillGuide
Phluxia bat	フラクシア・バット	interface	generalUI	skillGuide
Kryket bat	クリケット・バット	interface	generalUI	skillGuide
Murng bat	ムーング・バット	interface	generalUI	skillGuide
Psykk bat	プシック・バット	interface	generalUI	skillGuide
Ritual Offering are used in the Ancient Offering Ritual in the ruins of Camdozaal (After Below Ice Mountain).	「氷山の地下」後、儀式の供物はカムドザールにある古代の奉献儀式で使用される	interface	generalUI	skillGuide
Guppy	グッピー	interface	generalUI	skillGuide
Cavefish	洞窟魚	interface	generalUI	skillGuide
Tetra	テトラ	interface	generalUI	skillGuide
Members: Catfish	会員：ナマズ	interface	generalUI	skillGuide
Prayer	祈り	interface	generalUI	skillGuide
Standard Prayers	一般的な祈り	interface	generalUI	skillGuide
While any of your prayers are active, your prayer points will drain. Once you have run out of prayer points, you will no longer be able to use prayers. Visit an altar to recharge your prayer points.	祈りを捧げている間、祈力が減ります。祈力がないと祈りをささげることはできません。祭壇で祈力を回復できます。	interface	generalUI	skillGuide
Thick Skin	厚い肌	interface	generalUI	skillGuide
Burst of Strength	力の爆発	interface	generalUI	skillGuide
Clarity of Thought	明確な思考	interface	generalUI	skillGuide
Sharp Eye	鋭い目	interface	generalUI	skillGuide
Mystic Will	神秘の意思	interface	generalUI	skillGuide
Rock Skin	岩の肌	interface	generalUI	skillGuide
Superhuman Strength	超人的な力	interface	generalUI	skillGuide
Improved Reflexes	向上した反射神経	interface	generalUI	skillGuide
Rapid Restore	急激な再生	interface	generalUI	skillGuide
Rapid Heal	急激な回復	interface	generalUI	skillGuide
Protect Item	アイテム保護	interface	generalUI	skillGuide
Hawk Eye	タカの目	interface	generalUI	skillGuide
Mystic Lore	神秘の伝承	interface	generalUI	skillGuide
Steel Skin	鋼の肌	interface	generalUI	skillGuide
Ultimate Strength	究極の力	interface	generalUI	skillGuide
Incredible Reflexes	とてつもない反射神経	interface	generalUI	skillGuide
Protect from Magic	魔法から守る	interface	generalUI	skillGuide
Protect from Missiles	発射体から守る	interface	generalUI	skillGuide
Protect from Melee	近接武器から守る	interface	generalUI	skillGuide
Eagle Eye	ワシの目	interface	generalUI	skillGuide
Mystic Might	神秘の威力	interface	generalUI	skillGuide
Members: Retribution	会員：天罰	interface	generalUI	skillGuide
Members: Redemption	会員：しょく罪	interface	generalUI	skillGuide
Members: Smite	会員：懲罰	interface	generalUI	skillGuide
Members: Preserve	会員：温存	interface	generalUI	skillGuide
Members: Chivalry  (with 65 Defence, after King's Ransom)	会員：騎士道（守備力65と「王の身代金」後）	interface	generalUI	skillGuide
Members: Piety  (with 70 Defence, after King's Ransom)	会員：敬神（守備力70と「王の身代金」後）	interface	generalUI	skillGuide
Members: Rigour  (with 70 Defence, from Chambers of Xeric)	会員：困苦（守備力70、ゼリックの部屋から入手）	interface	generalUI	skillGuide
Members: Augury  (with 70 Defence, from Chambers of Xeric)	会員:会員：困苦（守備力70、ゼリックの部屋から入手）	interface	generalUI	skillGuide
Initiate armour  (after Recruitment Drive, with 20 Defence)	新信者の防具（「採用活動」と守備力20）	interface	generalUI	skillGuide
Proselyte armour  (after Slug Menace, with 30 Defence)	改宗者の防具（「ナメクジの脅威」と守備力30）	interface	generalUI	skillGuide
Vestment robe top	各神のローブ上	interface	generalUI	skillGuide
Vestment robe legs	各神のローブ下	interface	generalUI	skillGuide
Void Knight equipment (with 42 combat stats)	ヴォイド・ナイトの装備（各戦闘スキル42も）	interface	generalUI	skillGuide
Holy wraps	聖なる手袋	interface	generalUI	skillGuide
Holy sandals	聖なるサンダル	interface	generalUI	skillGuide
Vestment cloak	各神のマント	interface	generalUI	skillGuide
Vestment mitre	各神のミトラ	interface	generalUI	skillGuide
Ectoplasmator	エクトプラズマター	interface	generalUI	skillGuide
Use completed prayer books to bless holy and unholy symbols.	完成した聖書で聖なる・けがれのシンボルを祝福できる	interface	generalUI	skillGuide
Use Bologa's grape blessings.	ボロガのブドウの祝福が使用できる	interface	generalUI	skillGuide
Spirit Shield (with 45 Defence)	霊盾（守備力45も）	interface	generalUI	skillGuide
Vestment stole	各神のストール	interface	generalUI	skillGuide
Crozier	コルジエ	interface	generalUI	skillGuide
Blessed spirit shield (with 70 Defence)	祝福の幽霊盾（守備力70も）	interface	generalUI	skillGuide
Devout boots	敬虔な靴	interface	generalUI	skillGuide
Sunfire Fanatic armour (with 40 Defence)	陽炎狂信者の鎧（守備力40も）	interface	generalUI	skillGuide
3rd age Druidic robes	第3紀のドルイドローブ	interface	generalUI	skillGuide
3rd Age Druidic staff (with 65 attack)	第3紀のドルイド杖（攻撃力65も）	interface	generalUI	skillGuide
Arcane & Spectral spirit shields (with 75 Defence and 65 Magic)	アーケイン＆スペクトラル霊盾（守備力75と魔法65も）	interface	generalUI	skillGuide
Soul cape	魂のマント	interface	generalUI	skillGuide
Dragonbone necklace	竜骨のネックレス	interface	generalUI	skillGuide
Bonecrusher necklace	骨砕きのネックレス	interface	generalUI	skillGuide
Elysian spirit shield (with 75 Defence)	エリシアン霊盾（守備力75も）	interface	generalUI	skillGuide
Elidinis' Ward (with 80 Magic and 80 Defence)	エリディニスの盾（魔法と守備力80も）	interface	generalUI	skillGuide
Ralos' Rise sacrifices	ラロスの高まりの生贄	interface	generalUI	skillGuide
Hallowed Sepulchre - Portal sacrifice	聖なるセプルカ：ポータルの生贄	interface	generalUI	skillGuide
Use superior dragon bones	優れた竜の骨を埋める	interface	generalUI	skillGuide
Fortify Elidinis' Ward (with 90 Smithing)	エリディニスの盾を強化できる（鍛冶90も）	interface	generalUI	skillGuide
Crafting	工作	interface	generalUI	skillGuide
Weaving - Members Only	織物：会員限定	interface	generalUI	skillGuide
Vegetable sack	野菜の袋	interface	generalUI	skillGuide
Drift net	流し網	interface	generalUI	skillGuide
Fruit basket	果物カゴ	interface	generalUI	skillGuide
Weaving	織物	interface	generalUI	skillGuide
Spinning	紡ぎ	interface	generalUI	skillGuide
Pottery	陶芸品	interface	generalUI	skillGuide
Glass	ガラス加工	interface	generalUI	skillGuide
Jewellery	宝石	interface	generalUI	skillGuide
Weaponry	武器	interface	generalUI	skillGuide
Leather gloves	革の手袋	interface	generalUI	skillGuide
Members: Pheasant clothing	会員：キジの服装	interface	generalUI	skillGuide
Leather boots	革の靴	interface	generalUI	skillGuide
Leather cowl	革の頭巾	interface	generalUI	skillGuide
Leather vambraces	革の腕甲	interface	generalUI	skillGuide
Leather body	革のボディ	interface	generalUI	skillGuide
Members: Xerician hat	会員：ゼリックの帽子	interface	generalUI	skillGuide
Members: Snail helmet	会員：カタツムリのヘルメット	interface	generalUI	skillGuide
Members: Crab shell armour	会員：カニの防具	interface	generalUI	skillGuide
Members: Xerician robe	会員：ゼリックのローブ	interface	generalUI	skillGuide
Leather chaps	革のチャップス	interface	generalUI	skillGuide
Members: Xerician top	会員：ゼリックのトップ	interface	generalUI	skillGuide
Hard leather body	硬革のボディ	interface	generalUI	skillGuide
Members: Spiked vambraces	会員：トゲ付きの腕甲	interface	generalUI	skillGuide
Members: Broodoo shield	会員：ブルドゥーの盾	interface	generalUI	skillGuide
Members: Coif	会員：コイフ	interface	generalUI	skillGuide
Members: Studded body	会員：トゲ付きのボディ	interface	generalUI	skillGuide
Members: Hard leather shield	会員：硬革の盾	interface	generalUI	skillGuide
Members: Yak-hide leg armour	会員：ヤク皮の足の防具	interface	generalUI	skillGuide
Members: Studded chaps	会員：トゲ付きチャップス	interface	generalUI	skillGuide
Members: Snakeskin boots	会員：蛇革の靴	interface	generalUI	skillGuide
Members: Yak-hide body armour	会員：ヤク革のボディの防具	interface	generalUI	skillGuide
Members: Snakeskin vambraces	会員：蛇革の腕甲	interface	generalUI	skillGuide
Members: Snakeskin bandana	会員：蛇革のバンダナ	interface	generalUI	skillGuide
Members: Snakeskin chaps	会員：蛇革のチャップス	interface	generalUI	skillGuide
Members: Snakeskin body	会員：会員：蛇革のボディ	interface	generalUI	skillGuide
Members: Snakeskin shield	会員：蛇革の盾	interface	generalUI	skillGuide
Members: Green dragonhide vambraces	会員：緑竜革の腕甲	interface	generalUI	skillGuide
Members: Green dragonhide chaps	会員：緑竜革のチャップス	interface	generalUI	skillGuide
Members: Splitbark gauntlets	会員：分樹皮の手袋	interface	generalUI	skillGuide
Members: Splitbark boots	会員：分樹皮の靴	interface	generalUI	skillGuide
Members: Splitbark helm	会員：分樹皮の帽子	interface	generalUI	skillGuide
Members: Green dragonhide shield	会員：緑竜革の盾	interface	generalUI	skillGuide
Members: Splitbark body	会員：分樹皮のボディ	interface	generalUI	skillGuide
Members: Splitbark legs	会員：分樹皮のレッグ	interface	generalUI	skillGuide
Members: Green dragonhide body	会員：緑竜革のボディ	interface	generalUI	skillGuide
Members: Mixed hide cape	会員：混合革のマント	interface	generalUI	skillGuide
Members: Mixed hide boots	会員：混合革の靴	interface	generalUI	skillGuide
Members: Blue dragonhide shield	会員：青竜革の盾	interface	generalUI	skillGuide
Members: Blue dragonhide body	会員：青竜革のボディ	interface	generalUI	skillGuide
Members: Mixed hide body	会員：混合革のトップ	interface	generalUI	skillGuide
Members: Red dragonhide shield	会員：赤竜革の盾	interface	generalUI	skillGuide
Members: Red dragonhide body	会員：赤竜革のボディ	interface	generalUI	skillGuide
Members: Black dragonhide shield	会員：黒竜革の盾	interface	generalUI	skillGuide
Members: Black dragonhide body	会員：黒竜革のボディ	interface	generalUI	skillGuide
Members: Hueycoatl hide coif	会員：フエコアトル革のコイフ	interface	generalUI	skillGuide
Members: Hueycoatl hide body	会員：フエコアトル革のボディ	interface	generalUI	skillGuide
Members: Break down armadylean armour and fortify Masori armour	会員：アーマディル装備を分解し、マゾーリ装備を強化	interface	generalUI	skillGuide
Wool	羊毛	interface	generalUI	skillGuide
Members: Flax into bow strings	会員：亜麻を弓弦に	interface	generalUI	skillGuide
Members: Sinew into crossbow strings	会員：ケンを洋弓銃に	interface	generalUI	skillGuide
Members: Magic tree roots into magic strings	会員：魔法の根を魔法の紐に	interface	generalUI	skillGuide
Members: Yak hair into rope	会員：ヤクの髪をロープに	interface	generalUI	skillGuide
Pot	土鍋	interface	generalUI	skillGuide
Members: Cup	会員：コップ	interface	generalUI	skillGuide
Pie dish	パイ皿	interface	generalUI	skillGuide
Bowl	ボール	interface	generalUI	skillGuide
Members: Plant pot	会員：植木鉢	interface	generalUI	skillGuide
Members: Pot lid	会員：土鍋のフタ	interface	generalUI	skillGuide
Glass - Members Only	ガラス加工	interface	generalUI	skillGuide
Beer glass	ビールグラス	interface	generalUI	skillGuide
Candle lantern	ロウソクランタン	interface	generalUI	skillGuide
Oil lamp	石油ランプ	interface	generalUI	skillGuide
Oil lantern	石油ランタン	interface	generalUI	skillGuide
Vial	試薬瓶	interface	generalUI	skillGuide
Fishbowl	金魚鉢	interface	generalUI	skillGuide
Glass orb	ガラスのオーブ	interface	generalUI	skillGuide
Bullseye lantern lens	ブルズアイランタンのレンズ	interface	generalUI	skillGuide
Dorgeshuun light orb	ドーゲシューンの光のオーブ	interface	generalUI	skillGuide
Members: Cut opal	会員：オパールを加工	interface	generalUI	skillGuide
Members: Opal ring	会員：オパールの指輪	interface	generalUI	skillGuide
Polished buttons	磨かれたボタン	interface	generalUI	skillGuide
Gold ring	金の指輪	interface	generalUI	skillGuide
Gold necklace	金のネックレス	interface	generalUI	skillGuide
Members: Gold bracelet	会員：金の腕輪	interface	generalUI	skillGuide
Gold amulet	金のアミュレット	interface	generalUI	skillGuide
Members: Cut jade	会員：ヒスイを加工	interface	generalUI	skillGuide
Members: Jade ring	会員：ヒスイの指輪	interface	generalUI	skillGuide
Holy symbol	聖なるシンボル	interface	generalUI	skillGuide
Members: Cut red topaz	会員：赤トパーズを加工	interface	generalUI	skillGuide
Members: Red topaz ring	会員：赤トパーズの指輪	interface	generalUI	skillGuide
Members: Opal necklace	会員：オパールのネックレス	interface	generalUI	skillGuide
Members: Unholy symbol	会員：けがれのシンボル	interface	generalUI	skillGuide
Cut sapphire	サファイアを加工	interface	generalUI	skillGuide
Sapphire ring	サファイアの指輪	interface	generalUI	skillGuide
Sapphire necklace	サファイアのネックレス	interface	generalUI	skillGuide
Members: Opal bracelet	会員：オパールの腕輪	interface	generalUI	skillGuide
Tiara	ティアラ	interface	generalUI	skillGuide
Members: Sapphire bracelet	会員：サファイアの腕輪	interface	generalUI	skillGuide
Sapphire amulet	サファイアのアミュレット	interface	generalUI	skillGuide
Members: Jade necklace	会員：会員：ヒスイのネックレス	interface	generalUI	skillGuide
Cut emerald	エメラルドを加工	interface	generalUI	skillGuide
Emerald ring	エメラルドの指輪	interface	generalUI	skillGuide
Members: Opal amulet	会員：オパールのアミュレット	interface	generalUI	skillGuide
Emerald necklace	エメラルドのネックレス	interface	generalUI	skillGuide
Members: Jade bracelet	会員：ヒスイの腕輪	interface	generalUI	skillGuide
Members: Emerald bracelet	会員：エメラルドの腕輪	interface	generalUI	skillGuide
Emerald amulet	エメラルドのアミュレット	interface	generalUI	skillGuide
Members: Red topaz necklace	会員：赤トパーズのネックレス	interface	generalUI	skillGuide
Cut ruby	ルビーを加工	interface	generalUI	skillGuide
Ruby ring	ルビーの指輪	interface	generalUI	skillGuide
Members: Jade amulet	会員：ヒスイのアミュレット	interface	generalUI	skillGuide
Members: Rabbit-foot necklaces	会員：紐がついたウサギの足	interface	generalUI	skillGuide
Members: Red topaz bracelet	会員：赤トパーズの腕輪	interface	generalUI	skillGuide
Ruby necklace	ルビーのネックレス	interface	generalUI	skillGuide
Members: Ruby bracelet	会員：ルビーの腕輪	interface	generalUI	skillGuide
Members: Gold Tiara	会員：金のティアラ	interface	generalUI	skillGuide
Cut diamond	ダイヤを加工	interface	generalUI	skillGuide
Diamond ring	ダイヤの指輪	interface	generalUI	skillGuide
Members: Red topaz amulet	会員：赤トパーズのアミュレット	interface	generalUI	skillGuide
Ruby amulet	ルビーのアミュレット	interface	generalUI	skillGuide
Members: Cut dragonstone	会員：竜石を加工	interface	generalUI	skillGuide
Members: Dragonstone ring	会員：竜石の指輪	interface	generalUI	skillGuide
